id,kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy,hash
7691,Polska,myszkowski,Żarki,Żarki,"Leopolda Staffa",8,42-310,6ab4355aed0f54b72cd7b95c2b7fc0ef7d6b4438
7722,Polska,myszkowski,Żarki,Przybynów,Częstochowska,33,42-310,6d788c7e9d4d39dbebc13658f1a4a16c18ea377e
7743,Polska,myszkowski,Żarki,Czatachowa,,9,42-310,5e9ce2e01c6ca803cb2676b6f7c19ccf719cdd8a
7747,Polska,myszkowski,Żarki,Żarki,Olsztyńska,16,42-310,d68430476071ef3dff24494e5c7e812763b04a31
7803,Polska,myszkowski,Żarki,"Wysoka Lelowska",Słoneczna,14,42-310,43e5740f5679d2f6966f9f88bdf1c07b25d3c00f
7827,Polska,myszkowski,Żarki,Jaroszów,,41,42-310,23f7ba3ad6db46c3216a715de2e71410ef2f8b78
7841,Polska,myszkowski,Żarki,Jaworznik,Kielecka,37a,42-310,da3b7ffc6f9090fef587acf0bb802fca5bd0abe3
7868,Polska,myszkowski,Żarki,Żarki,"Tadeusza Kościuszki",28,42-310,418f29aaea2aad05463b3f1fe70af590d5f3451a
7878,Polska,myszkowski,Żarki,"Kępina Wysocka",,7,42-311,7e72a2f9d480966f5e5fa17c6909842a8c803a42
7914,Polska,myszkowski,Żarki,Żarki,"Berka Joselewicza",14,42-310,cce6b24dc6bb63d2411f913f595a5062a1b45b37
7946,Polska,myszkowski,Żarki,Żarki,Leśniowska,95,42-310,8a88b248a92e863454664e9de1ffd8a6d319b689
7982,Polska,myszkowski,Żarki,Kotowice,Zamkowa,38,42-310,6640516ae9db0dfc532ec9f36a53b312475f4bf4
8000,Polska,myszkowski,Żarki,Żarki,"Stanisława Moniuszki",37,42-310,8514cbbffa583a51be10b678e2b3abb2d8b6822e
8001,Polska,myszkowski,Żarki,"Kępina Wysocka",,10,42-311,2d4ab476d937a8882967f4dee34003ab6fed059e
8066,Polska,myszkowski,Żarki,Suliszowice,,11,42-310,dc73b4146af21298074722e72322a60a36730478
8073,Polska,myszkowski,Żarki,Żarki,Myszkowska,47a,42-310,bfe6f14dcc5f16448aed22868f0b673fdf2f68ce
8075,Polska,myszkowski,Żarki,Żarki,"Tadeusza Kościuszki",46,42-310,359a4c8de9959eb5b3cb2b3d289448150588acc1
8082,Polska,myszkowski,Żarki,Żarki,Długa,22,42-310,310051e72970ab2a6e0c15d198d3fce9b2de3049
8086,Polska,myszkowski,Żarki,Zaborze,Olsztyńska,27d,42-310,3fe410badbf0c893742435fbbb753bba5aa7ff82
8094,Polska,myszkowski,Żarki,Zaborze,Jurajska,46,42-310,3eb4e2a0b2b6cf8f5cfe68c2eff4289a3fd748a3
8118,Polska,myszkowski,Żarki,Kotowice,Ogrodowa,7,42-310,0e24ae1049e6c752a0440c650803a72ac9ef5d64
8154,Polska,myszkowski,Żarki,"Wysoka Lelowska",Częstochowska,30a,42-310,4ca2fc8acda73d4113bc0ec3228cb45888b0c56f
8165,Polska,myszkowski,Żarki,Jaworznik,Kościelna,7,42-310,cf4fce8e38ae5c1500f47a066a9f990aded33bb1
8178,Polska,cieszyński,Skoczów,"Bładnice Dolne",Bładnicka,200,43-430,c34d6821fb739b48e5ab908153c37a2cbf89411e
8208,Polska,cieszyński,Skoczów,Skoczów,Mickiewicza,31,43-430,bd059b4ee395e8a6bfed1d9acaaf45f7c04aaba9
8250,Polska,cieszyński,Skoczów,Wiślica,Gędzica,13,43-430,f3cf16fa51d00bc5e15a15876a0c5f94f5155a61
8308,Polska,cieszyński,Skoczów,Skoczów,Krzywa,39,43-430,8209a7988ab478b23626017ab7c392e396403a99
8329,Polska,cieszyński,Skoczów,Skoczów,Wiślańska,76,43-430,97def846dccf9e0d5c369ce09f66ef6f82aecf80
8334,Polska,cieszyński,Skoczów,"Ochaby Wielkie",Prucheńska,16,43-430,538676530b43f2267087da72166edddd6989dde5
8477,Polska,cieszyński,Skoczów,Skoczów,Kolonia,2,43-430,5dac9e30fe37ac91995f59b582f76de9c0cbb706
8546,Polska,cieszyński,Skoczów,Międzyświeć,Jagodowa,27,43-430,65ac69065e4cf718a3a87e2f5f9d9df51c9a06d6
8560,Polska,cieszyński,Skoczów,Wiślica,Powiatowa,44,43-430,0c38b8f37a1c203e66de8ce837af4b439ebc9db3
8584,Polska,cieszyński,Skoczów,Skoczów,Torowa,8,43-430,8298dae38814c1ed26ed7262be0af18763aeb845
8590,Polska,cieszyński,Skoczów,Skoczów,Ciężarowa,49,43-430,f31d79239398c8d81f984cf475dc23299da7003a
8591,Polska,cieszyński,Skoczów,Skoczów,Dębowa,3,43-430,5b6af24a88c42e68dcefc54f09b499adb84bc995
8625,Polska,cieszyński,Skoczów,Harbutowice,Towarowa,2,43-430,efa9eed89491b43deefaffceae20a8427e66480e
8728,Polska,cieszyński,Skoczów,Pierściec,Dworska,29,43-430,067dafde4fc60df298ed993b24e1c982173a4ce2
8804,Polska,myszkowski,Żarki,Jaworznik,Szkolna,22,42-310,06fe6e1051945d64d5e90d5a844e905baa7c76de
8865,Polska,myszkowski,Żarki,Jaworznik,Wschodnia,43,42-310,a6613c5ce38093c03d0a1d4464a80a53f4d056d7
8898,Polska,myszkowski,Żarki,Zaborze,Jurajska,45,42-310,a7683c970a81b9c5bf35fea13b3ea41bc669b612
8914,Polska,myszkowski,Żarki,Żarki,Leśniowska,9,42-310,60dcb60b2a8d06e135630a96487ec40103fe7877
8986,Polska,myszkowski,Żarki,Żarki,"marsz. Józefa Piłsudskiego",37,42-310,165a23ce2b57b071d39cc27cc485078ced098276
9055,Polska,myszkowski,Żarki,Żarki,Częstochowska,28,42-310,ca5fbdc9415f3e8750bd8e5ead1724cf7bd839c2
9068,Polska,myszkowski,Żarki,Żarki,Koziegłowska,20,42-310,1cd6461f9286848c9d359ffaa39dc65458d8e4b2
9139,Polska,myszkowski,Żarki,Ostrów,Działkowa,16,42-311,9076d4dec228799e98b083bca05790e3ebc3a7c1
9142,Polska,myszkowski,Żarki,Ostrów,Sąsiedzka,17,42-311,80b6ebbde2d7566aeac4cbc72480868afb27d46e
9147,Polska,myszkowski,Żarki,Żarki,"Berka Joselewicza",9,42-310,8bdc435ced933657686288fcfe0145434f84af65
9207,Polska,myszkowski,Żarki,Żarki,Krzywa,3,42-310,0a90039fb4c31d231390176cc8bd05e79721e189
9295,Polska,myszkowski,Żarki,Żarki,Kąkoli,2,42-310,9a7b3649d3276818ad8777dfaec570dd78e1430c
9300,Polska,myszkowski,Żarki,Żarki,Myszkowska,41,42-310,b26dcfa2ea84706e15543fa23f5a96713a91ff54
9337,Polska,myszkowski,Żarki,Żarki,Częstochowska,31,42-310,e20a95fde7c5bac1d87535d0fa39fa46a5d61bc6
9423,Polska,myszkowski,Żarki,Ostrów,Jurajska,60,42-311,0f6847a07b7a43b26ee5a31e22ddc49d1a0002ac
9450,Polska,myszkowski,Żarki,Kotowice,Majowa,15,42-310,9919cd9c5c2cc739be5ed6977e68464c97538716
9452,Polska,myszkowski,Żarki,Żarki,Kościelna,19,42-310,8c577134bb638db2bcbd97c06db9f27a79e50732
9461,Polska,myszkowski,Żarki,Jaworznik,Szkolna,2,42-310,807576c434717f2fb61929c6f39e237ed1598734
9472,Polska,myszkowski,Żarki,Przybynów,Łąkowa,21,42-310,04a921505e6f1074e7b4d7416394648d41dc654a
9474,Polska,myszkowski,Żarki,Przybynów,Żarecka,56,42-310,fc66f05f3c3c9ee1ee7ef88aff8771128cbb8ed2
9518,Polska,myszkowski,Żarki,Żarki,Koziegłowska,32,42-310,b5730d836e65fbd4b65f1ec59889bf65bd881045
9520,Polska,myszkowski,Żarki,Żarki,Mokra,5b,42-310,6c14d8aff9dab1467f1bc2c76aded1aecbde7c33
9521,Polska,myszkowski,Żarki,Żarki,Słoneczna,5a,42-310,fa3331a3c66f9e71219fc878e33f35e0f5ddbb41
9546,Polska,myszkowski,Żarki,"Wysoka Lelowska",Częstochowska,96,42-310,372d98bc1d465c88d6a4b7ae4ac7768943e6b905
9547,Polska,myszkowski,Żarki,"Wysoka Lelowska",Długa,63,42-310,4926b16269e4b8e59078566b962118b8f7a2e08d
9589,Polska,myszkowski,Żarki,Żarki,"Stanisława Moniuszki",43,42-310,b8650923a9a99d94f76b4934fa98a1c2e006cd6c
9618,Polska,myszkowski,Żarki,Żarki,Nadrzeczna,4,42-310,58d62f8507fcee7bc849c43443ed646efefa8b1b
9627,Polska,myszkowski,Żarki,"Wysoka Lelowska",Częstochowska,45,42-310,89f03e7a07e5a28dcccdb4d6e24e812e4f281879
9647,Polska,myszkowski,Żarki,Żarki,Polna,18,42-310,90156298851e08122c2a6d3dd3170a83bd415333
9688,Polska,rybnicki,Świerklany,Świerklany,"Władysława Warneńczyka",10A,44-266,799f0c6213fdc1fc2201c72811756d6ab4bf4a84
9762,Polska,wodzisławski,Godów,Gołkowice,"1 Maja",104,44-341,4ca94a4f9623e68c1aa153f6cc7531b05b436f9d
9768,Polska,rybnicki,Świerklany,Świerklany,Jankowicka,1,44-266,d51bfa8e0e00d736453c4aed8493640c9fcbefeb
9774,Polska,żywiecki,Rajcza,Zwardoń,,234B,34-373,c1cb878f7d94d3aafff80d026a7bdb75fec2cf63
9814,Polska,żywiecki,Rajcza,Rajcza,,158A,34-370,e98267c9f329db2f3f65418247e337530f45e1e7
9815,Polska,żywiecki,Rajcza,Rajcza,,135C,34-370,911478ddbd806ffa8b67859c651564721ab80b31
9870,Polska,żywiecki,Rajcza,"Rycerka Górna",,291A,34-370,16b5a0f3fd585a156cc617ee557dcaf53b4bc3f3
9894,Polska,rybnicki,Świerklany,Świerklany,Leśna,15,44-266,1000e807742add41995a49f2a633e5116fd34b07
9911,Polska,cieszyński,Skoczów,"Ochaby Małe",Kopce,16,43-430,1f7d4a9ac5f3a5bb1f4ee426a1732ae51087d1dd
9965,Polska,rybnicki,Świerklany,Jankowice,Polna,30C,44-266,c9f596ffe9f92d85b34d2548696cd5114eb356c0
9978,Polska,wodzisławski,Godów,Skrzyszów,"1 Maja",111,44-348,cb94bf41a82e82220eb5804fca00417080ee2c6f
9989,Polska,rybnicki,Świerklany,Jankowice,Krótka,11,44-264,9a2a981a1e05ae04daa2603ef692f00af1c449f1
10037,Polska,rybnicki,Świerklany,Świerklany,Szkolna,30,44-266,425027a9207d321f1ca3dfc17e1bafc474f8a7f0
10046,Polska,rybnicki,Świerklany,Jankowice,Miarki,4,44-264,9a7955081e6db26131d912094592b16e4cb71ede
10106,Polska,rybnicki,Świerklany,Świerklany,Zimowa,1,44-266,dbdc6cbf54eecf73bd9331e22cdbed96142b3f21
10160,Polska,rybnicki,Świerklany,Świerklany,Gogołowska,20,44-266,3d87dc23ad82878ed0efc59a8c2e166b98508543
10270,Polska,rybnicki,Świerklany,Świerklany,Boryńska,98,44-266,49ec99c80418ddb252a1219296ac0352877bde0d
10284,Polska,rybnicki,Świerklany,Jankowice,Przyjemna,5,44-264,17fb9d2c49865ed5cffc626fcc7c6f1e5649ee2a
10285,Polska,rybnicki,Świerklany,Jankowice,Przyjemna,8,44-264,19de0d7806c809b5d98a2959aa5f87c869ad5376
10319,Polska,rybnicki,Świerklany,Jankowice,Piaskowa,26A,44-264,401b09237a224f78b06ed05beaa0f4f91c95f215
10324,Polska,rybnicki,Świerklany,Jankowice,Przyjemna,21,44-264,83682fbc8f140d3590c05f1a8afe785e31fd1cf8
10338,Polska,rybnicki,Świerklany,Świerklany,"Mieszka I",7C,44-266,fc2f00dd5af53b85b038d1cc9501fe6d597c1ff3
10354,Polska,rybnicki,Świerklany,Świerklany,Strażacka,11A,44-266,a3cd2ac56610c60a90989c4f83ee946e8ffd3f0e
10379,Polska,rybnicki,Świerklany,Świerklany,Strażacka,13A,44-266,af478623fa61589bbdd2a5c814622e59351790f0
10393,Polska,rybnicki,Świerklany,Świerklany,Boryńska,96,44-266,699553e95061da3b367a8a0e3412689e54dbe61e
10448,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Główna,120a,43-230,100d197ac701b9c3bec380f7f706ae5add18d528
10531,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,"Mikołaja Kopernika",14,43-230,0d73ac33f2b07696cc413be6800d3dfc077b4ac3
10629,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Lipowa,18,43-230,068769c7f1cc070d980dcba15b02a83fc2b8631f
10677,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Kolejowa,11,43-230,f557812d8073ded150bc7b91096e201ccf4e8ae4
10700,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Brzozowa,65a,43-230,dd9e65ebde1b2884e8f3679ddb0e73614bbbbe2e
10751,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Główna,100,43-230,2f42eb61c08574c424b5d0c0d25516966f079985
10755,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,"Bolesława Prusa",18,43-230,fd94334bab36d33d0dcbe013e6b25cc77a484a82
10771,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,"Bór I",8,43-230,aeef2bd86e8d4ca5564853212c3ee86cde5fc1a4
10841,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Uzdrowiskowa,34,43-230,a0e3c7eb89e9717d193b0585a574ceb94cbd039c
10868,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Grzebłowiec,6,43-230,0cc54c09b21b0fce7f1089fdc3feda2b7599b8a2
10904,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Poprzeczna,2,43-230,971a1e12eba9f449cb1123af1012efaed26ab322
10909,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,"Józefa Krzyżanowskiego",25,43-230,dfaaf4668ade6e252acdb2d7fa5d78477047842e
10973,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Wiślna,38,43-230,58f883ec1aff1db47a3ef26e5ec8ae26d4e9120b
11011,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Szkolna,104,43-230,5e4c6940807b54f4358eea07d16e2d5acc00f98c
11029,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Wiślna,5,43-230,c6294add7b4d050d267e1e99815819e77da22390
11204,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Solankowa,13,43-230,492f0f996b3539db0888b1f9f862d6f209e68a75
11228,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Główna,102A,43-230,ea03221fdaff1b1fe7432c70b6328af295e99ecf
11231,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,"Powstańców Śląskich",42,43-230,76b66bd6322809f319be385969bed5a03a17c47f
11349,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Jesienna,5A,43-230,85d690e1e9ac7e6ca96e9c88e541aeaae76d131b
11480,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Południowa,41,43-230,6c64cd0304bb03c961b0811965142473c86a63ed
11497,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Szkolna,40,43-230,f0f0aacfbba50646e913709a7d4bacb9036aaf7c
11506,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,"Mikołaja Kopernika",32,43-230,6e000c46d709952d574ef9946ed094c51bf2169f
11534,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Szkolna,17a,43-230,b7309a85787adf2e2e6e98053fffafcdc34e0e4f
11608,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Źródlana,29,43-230,02d2bf792404fc6cb4f9a0bd2c4b229cd5885ac5
11626,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Południowa,25,43-230,fb2ea7d5135bed002a43a324772a9f5f55d82513
11661,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Szkolna,69a,43-230,f0e72db8c927c8c25842bbea3c45e97190a370eb
11678,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Główna,1A,43-230,340cbc035838b802dc39d491ec388e5e10ce8693
11688,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Jeziorna,17,43-230,1a6b667f3844ce7512517eb53903e6516ff2a9b9
11713,Polska,będziński,Będzin,Będzin,Wolska,51,42-500,5425b5c40e28996004c118300eab4a9a602425cf
11739,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Cegielniana,31B,42-600,f6de6acdd8b61ff03260ca4a132360dcf9d912dd
11762,Polska,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Olszowa,15A,44-335,f0d29433e88a7f31d87fda44cc1fe0e09d2c69f8
11787,Polska,będziński,Siewierz,Brudzowice,Gajowa,14,42-470,449271b29685685fe4f3068c78a4b56cbb28ccb9
11847,Polska,będziński,Siewierz,Słowik,,16,42-470,c8e8157ad8a0dacc2429b16d6878bc46bcec5afb
11854,Polska,będziński,Siewierz,Siewierz,Stawowa,6,42-470,52150729103fc1678b11f521c6cc7b0ebdd3cb35
11924,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,BARBARY,5,44-280,d994ad02aef9cef2c2a0633bfdf75bf281d261e1
11938,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,"BOLESŁAWA KRZYWOUSTEGO",50,44-280,7e7488858d36af90b6dc29546474b61671781035
11943,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,"BOLESŁAWA KRZYWOUSTEGO",69K,44-280,ce4ce12988bdc05444b0d08046d7cb03a818cdc4
11969,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,"ADAMA MICKIEWICZA",16,44-280,2734cc388a79de32a7b817166678248c51891cde
11973,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,GAJOWA,14,44-280,ad2bdc4923453b68e8e2ebb7635ec86743e454e0
12005,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,BEMA,175,44-280,8408e8c354228c56119ed8cd56da02007b2e4605
12066,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,"BOLESŁAWA KRZYWOUSTEGO",71,44-280,96417c194c8c7a40acf485048ee04b3558999e7a
12070,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,"BOLESŁAWA KRZYWOUSTEGO",91,44-280,091a351dedf3477339c61c88b358b4e058c2f486
12165,Polska,będziński,Siewierz,Siewierz,"Plac Ogrójecki",6,42-470,be1d5558681960d4643671922492728e4ac525a0
12265,Polska,będziński,Siewierz,Siewierz,Targowa,54,42-470,c68d0a351ca50133d0569b73a4f4e98f5988edf8
12282,Polska,będziński,Siewierz,Siewierz,Kielecka,1,42-470,5fc872703fd3941992a89f032f228e2cebadf0a1
12298,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,"ADAMA MICKIEWICZA",38,44-280,2f6c09e6b48844868d6dd716930e5d6930ad05ec
12303,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,PRZERWY-TETMAJERA,219,44-280,56f5f3d46409fcdb65c694bfa0299959ef6e2c37
12333,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,JAGIELLOŃSKA,32,44-280,1a56dd42736f014a1c6721d8c4142c0ebbcf1377
12334,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,BARCIOKA,14,44-280,c1ec403b2391b26366a92656a1add77f747b7f21
12339,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,BARCIOKA,22,44-280,157c85eb561a173ee3b1a9ecd825ba22e19b9170
12379,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,JASNA,9,44-280,ada167d48e5de2eae85a11bb0ffe9df29da3494f
12423,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,STRUGA,8A,44-280,6620ef5e85e28678d19d77c1ef9f4bfe4695a663
12453,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,JAGIELLOŃSKA,22,44-280,9bd5f24136d0804493c23ab725d20250312395fb
12586,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,"BOHATERÓW WARSZAWY",120F,44-280,0719e421cf29a15c552cb26fd3d284377b1993bd
12709,Polska,będziński,Siewierz,Gołuchowice,,104,42-470,209d8cf243eeb7ebe0e8f635b0884fbff64ff084
12747,Polska,będziński,Siewierz,"Wojkowice Kościelne",Piastowska,56,42-510,046aa101da2f720203734e5c49030712b00b5fe8
12760,Polska,będziński,Siewierz,Zawarpie,,24,42-510,71d4f2db058af4badf86db8f9314eabfc61d215b
12775,Polska,będziński,Siewierz,Brudzowice,Osiedlowa,4,42-470,a91afedb130c29789feca4f9dba142c7b2055c33
12787,Polska,będziński,Siewierz,"Nowa Wioska",,3,42-470,0a76bd832f37e49349dad84d741104d8320ba157
12797,Polska,będziński,Siewierz,Siewierz,Krakowska,41,42-470,c43f95c20076b7b3ac76fb6690c372a50fe2833f
12804,Polska,będziński,Siewierz,Siewierz,Górki,13,42-470,2b4fcaab7e8ac5fea0226fafcb7f97627597380b
12874,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,PRZERWY-TETMAJERA,17,44-280,a491883289435fbd974e93abcebf3a623ff8aa07
12897,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,"ANTONIEGO CZECHOWA",10,44-280,9f8be7baa9d1df96fa54dc614f0f270c50d65264
12916,Polska,będziński,Siewierz,Siewierz,Graniczna,10,42-470,c5ffb28cb879c6e7a936c406492ca15994c14675
12929,Polska,będziński,Siewierz,Siewierz,Częstochowska,98,42-470,fc43c0fb0085b189d032d9a3a27f60c10ca9d75d
12980,Polska,będziński,Siewierz,Leśniaki,,116,42-470,a874cfdeb82e0d3229ce60038dd77e6e15f5f68f
12981,Polska,będziński,Siewierz,Leśniaki,,42,42-470,72e6fba68d29dcfdb0f6facd2a95ac1ddb61c463
13011,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,BARWNA,47,44-280,2da41c6f9f933fd65c8b63f21226a1f82d48c5dc
13014,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,KRZYŻKOWICKA,114,44-280,218648ea57f5ee319743e46c14e6b2556c94e8da
13034,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,"BOHATERÓW WARSZAWY",92,44-280,726025a551f5a80760bb8251ef8fb2a7970cd08a
13038,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,"BOLESŁAWA KRZYWOUSTEGO",28,44-280,441d916553d3bf357d9b97610b06a6bd42f47c92
13040,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,"BOLESŁAWA KRZYWOUSTEGO",30A,44-280,d830eee87b959b0e73f29358533e9a95a07508c9
13059,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,BUKOWA,1A,44-280,1cd1e6588656b350eb86539a86fc1aa81aa29087
13176,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,KRZYŻKOWICKA,11C,44-280,4051c7a9d8e2bdb48b26c68a85af4409a65bfc3a
13202,Polska,będziński,Siewierz,Marcinków,,23a,42-510,a1c7d719744e92030e5ff674d5aabe66017fc613
13214,Polska,będziński,Siewierz,Siewierz,"Stanisława Nawrota",8,42-470,9f49cb4d8e8f1ec7a199e43c45c1b419a84a3b19
13224,Polska,będziński,Siewierz,Żelisławice,Piastów,35,42-470,c2dd94fe53125931ddb26d616cf4756fab86bec4
13244,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,MACZKA,57,44-280,23a18e4bcf0ab330be1f3ecab17443df7c844659
13271,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,JESIONOWA,28,44-280,15c50f8be4dd54dbabc9491d97013adb9ee549aa
13287,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,BEMA,78,44-280,c1e438c03cc3c9dc0d9d5a1f14ff0ee5e249f5cc
13319,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,KRZYŻKOWICKA,22,44-280,e6aa4879bde768ee927e265c3ddf1f94c64ac39c
13385,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,LELEWELA,30,44-280,7c05a9aa12f7887b25cfd75b888ee4e29768ac27
13443,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,KRZYŻKOWICKA,37,44-280,242d2094846fd03a0b56bc4b9d5e1a6ebb13b7da
13499,Polska,będziński,Siewierz,Brudzowice,Główna,110,42-470,db0849306c5cbacc914ccf53687a9d280803c271
13585,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,BEMA,45,44-280,6182d7b13b04f9095010af5e03d4c07ca7818e2e
13605,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,PRZERWY-TETMAJERA,42C,44-280,be4925d82998d311781b39d544d156dcafd5f2b8
13615,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,PRZERWY-TETMAJERA,48,44-280,ef844e6d3a8e62fdd84ecafad6301f4137924140
13616,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,PRZERWY-TETMAJERA,49,44-280,8d3aa023d5695c86b7d99e537c85ed3f7a5c03b8
13621,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,PRZERWY-TETMAJERA,57D,44-280,20bfc300661523b4dab427f683a68005283627d8
13670,Polska,będziński,Siewierz,Żelisławice,Goplana,34,42-470,924d0283bac23f75d4b5b4def5ace096a4e3ccea
13676,Polska,będziński,Siewierz,Siewierz,Wrzosowa,52,42-470,d5d1b5883cda811581f9e0a530251c2383afada4
13693,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,PRZERWY-TETMAJERA,120A,44-280,b9edfaa9ad214b7e4fb7aa28c64a55235472b5c2
13708,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,KRUCZA,9,44-280,ea90352e9e086df1e8b85750feba47284f7d5296
13733,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,PRZERWY-TETMAJERA,108,44-280,a855adcf91c640be6bfa5383bbfb9128479063af
13739,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,SIKORSKIEGO,2B,44-280,de0261b10421b74396ee248c7e0e6796c416559a
13776,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,PRZERWY-TETMAJERA,199,44-280,5de82999e92f3bb4221cc30b87f52d7fcf185900
13796,Polska,będziński,Siewierz,Siewierz,Długa,18,42-470,8c8f0fbacdc56529fadc2b0f31bc92d1328e43d8
13877,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,"BOHATERÓW WARSZAWY",104F,44-280,bf5a32d1bea6f6607577b3db632480bdb3350379
13926,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,BENEDYKTA,20,44-280,ac56195ebec113da2fd8be4379743ca94d7db5c7
13969,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,GAJOWA,78,44-280,d88b7895953239702bd93721ef8470f69a58287d
13984,Polska,będziński,Siewierz,Podwarpie,,23a,42-510,a750b0f64364c4d3ce4fac8b499c359b6767e443
13987,Polska,będziński,Siewierz,Siewierz,"M. Kopernika",4,42-470,b167b37b72ffae5dab20007b3a561d4d42e8189f
14019,Polska,będziński,Siewierz,"Wojkowice Kościelne",Dąbrowska,40,42-510,c1dde229fc21e8c4ffe2de9e3ec0a9f5466661c5
14023,Polska,będziński,Siewierz,Siewierz,"Henryka Sienkiewicza",4,42-470,d779b6d28a03b5ca496dd482f37000ab77426bf0
14161,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,MACZKA,62,44-280,7114f81000ea355ec7a8630a280935b4adb6531f
14193,Polska,będziński,Siewierz,"Wojkowice Kościelne",Zawodzie,66,42-510,ab602c26e74810e5be8bd29e77adffee67cdfd7f
