id,kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy,hash
8080,Polska,myszkowski,Żarki,Żarki,Myszkowska,57a,42310,5dd6dbe6dda6645119cf82bf9dedec2028ad3b02
8099,Polska,myszkowski,Żarki,Kotowice,Majowa,13,42310,3f778fd6563f1e15bccfd80870e241ca90d97d0f
8146,Polska,myszkowski,Żarki,Żarki,Krzywa,6,42310,4e300b7bd47c49222df521230374ab32248aacff
8226,Polska,cieszyński,Skoczów,Skoczów,Górecka,7,43430,fbe0705bc9cc91d3307dd7b98438bdc78e7a60ef
8261,Polska,cieszyński,Skoczów,Skoczów,Górecka,63C,43430,c353e4a5bde57d35a252b8ded193ea486863cf6c
8262,Polska,cieszyński,Skoczów,Kiczyce,Bażantów,7,43430,c85a236dc6b49fdcda850c41c73b1becaff43267
8295,Polska,cieszyński,Skoczów,Skoczów,Bajerki,10,43430,679a39f60b4183381459ccd01717485b763dad2a
8296,Polska,cieszyński,Skoczów,Skoczów,Bielska,43a,43430,d65375fdf1e3a074efba6fc84c53b62d9245b6b5
8306,Polska,cieszyński,Skoczów,Skoczów,Jodłowa,27,43430,7aa49c223b93c8d9fa522bcd6a875cface69bc74
8377,Polska,cieszyński,Skoczów,Skoczów,Wałowa,6,43430,fe974a0fb9ec2851ff0a122e9dd9b2d77f588e6e
8429,Polska,cieszyński,Skoczów,Skoczów,Mickiewicza,5d,43430,5b4331b26571614161e09b4b0dfea27a8929a42b
8468,Polska,cieszyński,Skoczów,Skoczów,Słoneczna,5b,43430,bbb55546b23f17ef1010a5ce2a66ab0975412528
8484,Polska,cieszyński,Skoczów,Skoczów,Jodłowa,25,43430,aff4efaad70c6f0dda30e6056b3ad4243f7faad2
8492,Polska,cieszyński,Skoczów,Pogórze,Sielska,6,43430,7e9d46a19a2a6f165d18fccbce39864d36965b5e
8562,Polska,cieszyński,Skoczów,Pierściec,Spacerowa,19,43430,13fc583cfee1aebc5a48c63e5d2a658320c533bb
8564,Polska,cieszyński,Skoczów,Kiczyce,Kormoranów,39,43430,42e24dc24536fc3202d20b094c718383ce2b55ab
8572,Polska,cieszyński,Skoczów,Skoczów,Ceglana,4,43430,d47bb4a351fa0895be993ace616a994b8ce26f88
8585,Polska,cieszyński,Skoczów,Skoczów,Wiślicka,2a,43430,0890baa3afc155d884b7248375b5cfcfac7b81f5
8617,Polska,cieszyński,Skoczów,Skoczów,Rzeczna,7,43430,996df0bd5ce4cbd8f9d87d670374e82b71edf715
8659,Polska,cieszyński,Skoczów,Pierściec,Przysiółek,9,43430,0d9cfaa5b8ba5b7c0b0f02b764124fab9a5f63d6
8690,Polska,cieszyński,Skoczów,Kiczyce,Długa,85,43430,b57d3604df393cb3c53d76869ef836b9235d37cc
8797,Polska,cieszyński,Skoczów,Skoczów,"Jana Żebroka",15,43430,fb853cce9610ae3bf8c9bf80b0237f83fa03983e
8832,Polska,myszkowski,Żarki,Żarki,Leśniowska,122,42310,20a4809e4c8d20d0ba40001d424094cf2aedc429
8836,Polska,myszkowski,Żarki,"Wysoka Lelowska",Częstochowska,77,42310,efb09205f8d0b42a0188de930529523fcef86731
8844,Polska,myszkowski,Żarki,Żarki,"Tadeusza Kościuszki",2,42310,b95f2ffe521c573a0507228e16a3e8a547f49cbf
8870,Polska,myszkowski,Żarki,Żarki,Piaski,5,42310,11fc8aa29b1e08cb86c29d4dae3d744b82fd06ef
8873,Polska,myszkowski,Żarki,Żarki,"Cypriana Kamila Norwida",8,42310,83e81d5765ce5cfb4d28fd3736706a3139948300
8882,Polska,myszkowski,Żarki,Żarki,Krzywa,11,42310,43080bf1e19309ce1b92c7ec82b945b5f1d69172
8896,Polska,myszkowski,Żarki,Żarki,Długa,4,42310,b08238ffe39707a43efec50faa3c8b5f14e3cd84
8922,Polska,myszkowski,Żarki,Żarki,Leśniowska,18,42310,4f4ee208a92639e679263597986f51917865f349
9006,Polska,myszkowski,Żarki,Przybynów,Częstochowska,16,42310,2021510d83561deb0780c5bd1ffaa6fa748c0bf7
9050,Polska,myszkowski,Żarki,Żarki,Myszkowska,49,42310,67df467b5181bb21286ad077902af370f0d6d6fc
9090,Polska,myszkowski,Żarki,Żarki,Źródlana,16,42310,a20a3eb8822c5821b838983f5a7b1d818d874057
9125,Polska,myszkowski,Żarki,Żarki,Konwalii,18,42310,6aa59db9a479fa4d31294752f68a0c31e572be6a
9126,Polska,myszkowski,Żarki,Żarki,Strażacka,8,42310,ec9df635845806dd0c4fa30db9218429f380bb4c
9152,Polska,myszkowski,Żarki,Jaworznik,Krótka,4,42310,730553387108b0cbaf26a67e1abf4a287d24d867
9179,Polska,myszkowski,Żarki,Żarki,Krótka,18,42310,64052a962936ba22277c2de4dff5ff0586a48891
9243,Polska,myszkowski,Żarki,Jaroszów,,11,42310,acc13d3f7979fb0fa7c6dfc32a0f4c17bba3403e
9270,Polska,myszkowski,Żarki,Przybynów,Ostrowska,37,42310,7e8571379b9749cae383d284d09e8430875ac8b7
9305,Polska,myszkowski,Żarki,Przybynów,Ostrowska,35d,42310,6ff355df29d3f025d09a8508fdb84d4c5fb620fd
9424,Polska,myszkowski,Żarki,Ostrów,Jurajska,30,42311,d7f7fa4cdb4f169d244bb612fffa9f9565ea17e4
9428,Polska,myszkowski,Żarki,Żarki,Słoneczna,6,42310,57291c0ec63c0a53adf8e1e9919705aaeedb82df
9452,Polska,myszkowski,Żarki,Żarki,Kościelna,19,42310,8c577134bb638db2bcbd97c06db9f27a79e50732
9455,Polska,myszkowski,Żarki,Żarki,"marsz. Józefa Piłsudskiego",23,42310,dc4de2ec301901e5c1f477e49e920c700775db82
9464,Polska,myszkowski,Żarki,Jaworznik,Szkolna,19,42310,c92c33146662209b56ff5638706bd399cf2fd909
9502,Polska,myszkowski,Żarki,Suliszowice,,5,42310,99777414fa14ba01ecb6b53d9b6389e5702ed648
9543,Polska,myszkowski,Żarki,"Wysoka Lelowska",Częstochowska,84,42310,76a4a61471db01cf07edfc9ab4c1de0a945cdcd2
9547,Polska,myszkowski,Żarki,"Wysoka Lelowska",Długa,63,42310,4926b16269e4b8e59078566b962118b8f7a2e08d
9585,Polska,myszkowski,Żarki,Żarki,"Kazimierza Deyny",4,42310,cc6b0f87fb70cd3b7d986719a584abaaea6f5704
9591,Polska,myszkowski,Żarki,Żarki,"Stanisława Moniuszki",39,42310,7fee9c38db56e35642541ea901447ca1c5ebd555
9593,Polska,myszkowski,Żarki,Żarki,Piaski,12a,42310,80f0658796ce000a7f6bbbd55dd385bed258af53
9627,Polska,myszkowski,Żarki,"Wysoka Lelowska",Częstochowska,45,42310,89f03e7a07e5a28dcccdb4d6e24e812e4f281879
9643,Polska,myszkowski,Żarki,Żarki,Bratków,9,42310,c3a52306c8fae754a892bd73225906d021c82c65
9734,Polska,żywiecki,Rajcza,Rajcza,,114B,34370,c1a2e4f4f3f856a78b7a12f03c9ad6e49d6644be
9737,Polska,będziński,Będzin,Będzin,Jedności,74A,42504,d0e5edafb4bc2b0b8c96de3668c66ec9a559940c
9780,Polska,żywiecki,Rajcza,Zwardoń,,147,34373,71930984512d65193d5561284e26917345be5443
9807,Polska,żywiecki,Rajcza,Rajcza,,322c,34370,d22eb77d3e46fbbd793a74a02a6c8c78b37eb618
9996,Polska,rybnicki,Świerklany,Świerklany,Szkolna,14,44266,ee220a77eebdb3606792c823c15bc932df6faf50
10031,Polska,rybnicki,Świerklany,Świerklany,Szkolna,11,44266,2b5ca95211c630c7f9649e5bda56a6b7393506af
10056,Polska,rybnicki,Świerklany,Świerklany,Aleja,8,44266,0fa1718bbc4fe70ceda5b1c2bfb248aabb103e6c
10084,Polska,rybnicki,Świerklany,Świerklany,Aleja,48,44266,3ef426eb84e2f596bad1a54750ed8b9de5335a0f
10121,Polska,rybnicki,Świerklany,Świerklany,Parytetyczna,35B,44266,b663e794f4014d08a729267e31af8c38916274e8
10204,Polska,rybnicki,Świerklany,Jankowice,Wowry,34,44264,563795c01626948b4d51275315365205faa935fa
10235,Polska,rybnicki,Świerklany,Jankowice,Wowry,46,44264,6d5a2fe4b8ea8630223b81c7f9089a5f5a4034e3
10282,Polska,rybnicki,Świerklany,Jankowice,Przyjemna,23,44264,2b11385d2c9564099615f3fd16db185cff10882e
10283,Polska,rybnicki,Świerklany,Jankowice,Przyjemna,21A,44264,a41a76ca1e5b6c982e92d7bf19a58088d8f89008
10304,Polska,rybnicki,Świerklany,Jankowice,Piaskowa,27,44264,650b1b2e672565c6e420a4c16396afe7a90ecb81
10306,Polska,rybnicki,Świerklany,Jankowice,Piaskowa,20,44264,9239d7b9f0f99b3c0b7852bcf7a3fb9f4d45c97a
10330,Polska,rybnicki,Świerklany,Świerklany,Szklarnia,33A,44266,5539fc9fb5210f07d015479f743dcf6d7a48d37b
10346,Polska,rybnicki,Świerklany,Świerklany,Kasztelańska,18,44266,cd1343895e927943aa0d1ad41d28d298fd82e844
10351,Polska,rybnicki,Świerklany,Świerklany,Kasztelańska,9,44266,408af48c3aeaae403c981e73bfdc615e5fd63fce
10363,Polska,rybnicki,Świerklany,Świerklany,Leśna,5A,44266,b513e37fa7b5651c0a604f809de0a1336c77dd46
10377,Polska,rybnicki,Świerklany,Świerklany,Strażacka,17,44266,d13de1d659863e27ad6b3ba73bacd1d5b9338419
10395,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,"Stefana Żeromskiego",4,43230,5a871333cb739cae6c92b039bcbf46ed39054b16
10409,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,"Bór I",10B,43230,c9a07afcdb072ed0605dd41d2976a110e3af6afe
10421,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Krótka,1,43230,df909f802df3cad759e244b6260544f8a426b021
10439,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Borowinowa,21,43230,1fe16302a6dd5fc471c7fe4425ce12cd8435aa68
10457,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Polna,9,43230,81304381d2ab2946c30a741ed69227e975ac4a0a
10497,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Polna,15b,43230,d450c07fcb10d19881501e6a496cee3810d2c8e4
10537,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Główna,60A,43230,cd48c5f9ee7b4601726a072dac062bfff0b18e7a
10566,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Kryniczanka,22,43230,7e5b76e35672ef510dbde8025e227550b4a66d60
10590,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Wypoczynkowa,8,43230,01ad028e7f41578509271cf6a5b3bd91e2f44e8b
10594,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Lipowa,11,43230,85e1a8d9399c15ba79fcf7666b59e3f7104389ee
10609,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,"Aleja II",4,43230,481f072328cd9937455524264eb6d935175400d1
10626,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Szkolna,68B,43230,1e55678b4f06e3396723a57b55157796dbf7b0a3
10634,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Szkolna,137,43230,1055e9cfe801f563af533dc49a5961c7dabb72c8
10668,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,"Bór I",7,43230,0008d94801ce33a545f9d43623182b86692f34b5
10678,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,"Bór I",16,43230,c18994502531765c8f9ac46f822140a2f8055896
10710,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,"Stefana Żeromskiego",1,43230,d7f6d432ccb72f28b658e4261ade82094e11d7c1
10750,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Kolejowa,5,43230,9b15b628adfa910a5bda8d75e4ff40d47e973e51
10832,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Polna,3,43230,2eaff029542eb7f62624171d715dbba4fbd0d7cd
10877,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Szkolna,90,43230,f543cfa1579750afe65979f99fc3d687636e513a
10878,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Szkolna,87C,43230,ca35b157116335b8eaf425968a3ccb401f48718b
10980,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Dębowa,20a,43230,616833e01cbe0a24d464bab23b83a2e59092b44f
11012,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Polna,11,43230,3ddf59a9ddefed9df1e34ca4484f83cb7c2dbdae
11021,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Szkolna,87B,43230,923fab3f174da333a2a78214a5d6b0502a4ef077
11037,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Lipowa,36,43230,ba17b0d0d490d7b9ae66b57b1d4be166460daefa
11066,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Lipowa,22,43230,9c928dfd370f8202fc226911289b9795346d4407
11074,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,"Powstańców Śląskich",4,43230,6df6594caed789a205190806fa6f7fa35dd3b82d
11075,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,"Powstańców Śląskich",40,43230,46a99a83f9a230cfa2c2625c7ea1d363378b6b38
11159,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,"Aleja I",6,43230,309419f0ba6d6e561efca8980df99fcd79a95f2c
11178,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Berberysowa,6a,43230,b9ab67a6abcac616762aa249a522d6f93f6af3a4
11278,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Zimowa,46,43230,a2dc0545497ca55d7e7ae5d44a9c814011b8df69
11332,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Kolejowa,4,43230,3192214b332ecfebcf1ee05ed0a93ced510b7c79
11338,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Główna,76A,43230,3e73a835a20a66574828f283bd4e51fd0a2d7e85
11413,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Polna,18A,43230,866037682c83ce4809eb3db8e71ab15016b23d10
11450,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Główna,82,43230,1c35c70e80d36f5c6959e48cecba339083db50a9
11466,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Brzozowa,6,43230,f77bb2d65a146ca9c3c27cd2b68e7b3e1ce782ca
11559,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,"Bolesława Prusa",24,43230,067506871d71427419d7013c5bb834bf0f9123c7
11616,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Wiślna,10,43230,715b3670e360a0166fab073595022300e4797405
11621,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Szkolna,9,43230,9765477e8aad0fbe585fa29312119884146f8322
11622,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,"Stefana Żeromskiego",11,43230,7bf848d013089ea793fd43f192f4318eab0a739c
11646,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Kolejowa,2,43230,d4438479bf19a24aac5e6e097f64ad006c434f90
11657,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,"Józefa Krzyżanowskiego",49,43230,73f28930a89da8d3973691dced87f018e2b1dc61
11660,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,"Józefa Krzyżanowskiego",28a,43230,d610b781de5b275c55e0390112e262d346a6c959
11748,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry","Józefa Piernikarczyka",38,42600,ba7d38d87fc6b7df7887685858668eb7a931195e
11766,Polska,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Gołębia,69,44335,117ea1b465aa23ea8c18f3638cf0d70a41e22b67
11789,Polska,będziński,Siewierz,Brudzowice,Szkolna,127,42470,616c2796a8a691441f7574e8a132331131efa7da
11832,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,STRUGA,20,44280,455024a28708db5ec994c0ef186f7bdd330694c8
11833,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,STRUGA,22,44280,07cda8fa839fdfd0b6361965217e85cb1ef5a55a
11876,Polska,będziński,Siewierz,Siewierz,Wierzbowa,2,42470,e7667845039b34df860c2040337e54d212173bc6
11912,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,"BOHATERÓW WARSZAWY",1,44280,3ac76550eaa1d13ce54f98d6a3031eb5b8471afb
11945,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,KRZYŻKOWICKA,62A,44280,cb1a504c78b9dc7a0b61618e4380c54a0f86fd65
11947,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,KRZYŻKOWICKA,62C,44280,b16d35560db176e478a8454dd94ccd7ff4e810b5
11958,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,BUKOWA,5A,44280,be6f02e07e325a29c9d26653b12ec3f3dc730c44
11976,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,GAJOWA,16,44280,3a7862b357a620da0d3095f70b00e31d233c9ee9
12053,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,BEMA,133,44280,50a768d93dfa417809364e5c884f6297921ca942
12075,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,NARUTOWICZA,33,44280,9486a824515e8008275cd65ae3d0be2c029bc622
12078,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,NARUTOWICZA,37,44280,e264f5b1a94792715989b23762c92a8542b1b728
12114,Polska,będziński,Siewierz,Siewierz,"Tadeusza Kościuszki",10,42470,fa6a8a6a82d6691e3ab70cc590e76996579629a7
12138,Polska,będziński,Siewierz,Siewierz,Kręta,11,42470,50dcfa2067983f51604636793bad24fc21d5ce04
12146,Polska,będziński,Siewierz,"Wojkowice Kościelne",Dąbrowska,56,42510,cb42d980e8cf7c56ed3be5223984200bfaafce5c
12151,Polska,będziński,Siewierz,Siewierz,"gen. Józefa Bema",15,42470,c1ffb91739a2cffd5973ba87d66650eff3ccb24e
12175,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,PRZERWY-TETMAJERA,207,44280,cde57fa1ea1c34de624f49ee7f83d372ff0e0e58
12186,Polska,będziński,Siewierz,"Kuźnica Warężyńska",,6,42510,200016d7593617f232611bfe865882be51b182d7
12196,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,PRZERWY-TETMAJERA,37,44280,9be8eff1f96a093b0e1444758e933b2813cf2403
12213,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,PRZERWY-TETMAJERA,57A,44280,597ce020638ef227e1cd6586d0298e60b4c55dfa
12275,Polska,będziński,Siewierz,Siewierz,Krakowska,10,42470,8f39b9d0f4581d59d1bc419eb95f9ec988fbf30e
12347,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,PRZERWY-TETMAJERA,7A,44280,a3561a62545a290192471148bd9171ebbb7ebb7d
12377,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,JASNA,6,44280,52360c2f6dc73d8ca23a680a71765ce90d693d7b
12423,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,STRUGA,8A,44280,6620ef5e85e28678d19d77c1ef9f4bfe4695a663
12426,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,BARWNA,10,44280,6d687055c698d2027cc3aead8c40896e338bad93
12442,Polska,będziński,Siewierz,Brudzowice,Szkolna,44,42470,652f4f75885a0d6e0e9de60475c0e4c6cc7f9921
12456,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,JAGIELLOŃSKA,26,44280,accfbfa2cdbdce639292a69054994452652fac2d
12481,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,BARWNA,20,44280,c35464fcd5499eb584cd001ca01e9f6a5a33d64e
12537,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,KRZYŻKOWICKA,85G,44280,0799963e7415394da28b90c409d7d37bbd36d0b4
12539,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,KRZYŻKOWICKA,87,44280,609ba3872bebfe922c415b55a6937cb487c8b96e
12658,Polska,cieszyński,Ustroń,Ustroń,Beskidzka,13,43450,c640df0e96cb58e93d684969911beebd4f45df84
12713,Polska,będziński,Siewierz,Gołuchowice,,129,42470,6008cb994f5a68a6a4ec4e0d5a0621c2a503600d
12719,Polska,będziński,Siewierz,Siewierz,Kielecka,53,42470,82cb165f09eedb7d4475033906f03f24692dada7
12762,Polska,będziński,Siewierz,"Kuźnica Warężyńska",,134,42510,0fd80df67fae77742caa97d57c9554cde284e5bd
12783,Polska,będziński,Siewierz,Brudzowice,Gajowa,27,42470,9bf9fa46a7464bae92238f3f026abe37a8595339
12870,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,PRZERWY-TETMAJERA,167,44280,3a3121fbedbbf4d3896cbaa94bc3d929d1a7e25b
12881,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,"ADAMA MICKIEWICZA",10,44280,9b540c445e8c441b11c8d7761bf60493d1cc31c0
12885,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,"ADAMA MICKIEWICZA",15,44280,97a1c3a65249cdbfd1b95e5603de305295e699d7
12910,Polska,będziński,Siewierz,Siewierz,Częstochowska,99,42470,4f7ecb213758dc8ac43145c1c192e6f372a30e78
12946,Polska,będziński,Siewierz,Siewierz,Graniczna,1a,42470,5d699bc346d6fd9230398c293bdd7cbe13745b09
12954,Polska,będziński,Siewierz,"Wojkowice Kościelne",Dąbrowska,66a,42510,0515671074b10f72a4b6b3e06906cb801e1fde0f
12955,Polska,będziński,Siewierz,"Wojkowice Kościelne",Piastowska,65,42510,880f6439587a397c2e53acaf8f4413e0a8d0256d
12979,Polska,będziński,Siewierz,Leśniaki,,89,42470,75cee09a6875f64c88bba0b5703f562f07b86a9f
12988,Polska,będziński,Siewierz,Siewierz,Chabrowa,19,42470,e6a35260e1f801243b17c11642a6af63124f688e
13033,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,"BOHATERÓW WARSZAWY",91F,44280,d6aef0f753f57aaba569f5b56ce748aef13f7784
13034,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,"BOHATERÓW WARSZAWY",92,44280,726025a551f5a80760bb8251ef8fb2a7970cd08a
13077,Polska,będziński,Siewierz,"Wojkowice Kościelne",Zawodzie,15,42510,9ead462f683e79bb74fad0415956b90fd342c15d
13189,Polska,będziński,Siewierz,Czekanka,,15,42470,93269bef981239d38afbd3aa2c8709a04b368ba2
13234,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,BEMA,138,44280,06a54989ddab51b19e31372cb69a277bbb257960
13269,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,JESIONOWA,24,44280,cd8fb8ec15d347d36b1346d5a76c02a1367a6108
13279,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,BEMA,103,44280,a9941c161d174a5581767c2467e895e566574172
13381,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,JESIONOWA,6,44280,4d04b948f0659f62a9719fb8f435b1e99b31716c
13408,Polska,będziński,Siewierz,Podwarpie,,34,42510,572351c7df17352a21d4a76d98b174690b080ff0
13572,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,"BOLESŁAWA KRZYWOUSTEGO",42C,44280,f73d4aeb5a271f71dc6fb11f0c1165011348ce67
13588,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,BEMA,80,44280,650f80902b54253c12d60fc6e4270a1bb802a3d8
13645,Polska,będziński,Siewierz,Brudzowice,Jagodowa,11,42470,efe7f7099ff45dac836491a78c8c22eb6d3a3eeb
13712,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,"OSIEDLE KAROLA",22,44280,3f20ce924dd68273c7e9fddf090294e786639d6f
13805,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,"BOLESŁAWA KRZYWOUSTEGO",56E,44280,7fedb97516f8d8390a910bf33cdf6ee2af7557a5
13821,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,MACZKA,39,44280,15894790ca30817c1d843968e411685a78f5b415
13830,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,SIKORSKIEGO,25,44280,8d2e90bfee42f1df3919c9a5191eaa71170159b8
13858,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,JAGIELLOŃSKA,15,44280,94188addf5cf5a630e7746d6d9d53b8ea0bea8a6
13861,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,JAGIELLOŃSKA,17,44280,99d666cce44d5487ab25a49421ccb88f806de1d5
13884,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,"BOHATERÓW WARSZAWY",111,44280,bdd7066dd4b697a86542a3d0bdb8b30d77c220c2
13950,Polska,cieszyński,Ustroń,Ustroń,Bernadka,3A,43450,a2f995a8cd61f341e0b5b1d514020e04d008d2ac
13963,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,GAJOWA,66,44280,f08d626833fa023c80b9e503f2d47f2d1ea35ac5
14000,Polska,będziński,Siewierz,"Wojkowice Kościelne",Zawodzie,46,42510,345637dc9800e145f1fadd3853279dcde6f5caa5
14018,Polska,będziński,Siewierz,"Wojkowice Kościelne",Karsów,26,42510,d8f9ad88be7211d549b086eab56bd6f2d40ea253
14041,Polska,cieszyński,Ustroń,Ustroń,Ślepa,44D,43450,82866d5e551affac54489a1dfc70168b9deecdcb
14102,Polska,będziński,Siewierz,Siewierz,Długa,11,42470,66ca3444c30aa05cb3a1a48e136ceb2f2e6560b1
14130,Polska,będziński,Siewierz,Siewierz,Grzybowa,1,42470,04e8812cc7f9345c1c11943e186f345ecc43779d
14142,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,NARUTOWICZA,17E,44280,f7655ed1104c25bbd921b369f6ce3cf09180b5da
14186,Polska,będziński,Siewierz,"Kuźnica Warężyńska",,46,42510,d1041f4f98635403976c598c230fddd289079af8
14230,Polska,będziński,Siewierz,Żelisławice,Goplana,40,42470,4b639fa0e893ea2e45f508d6f3e3bf3605103532
14253,Polska,będziński,Siewierz,Siewierz,Cmentarna,3,42470,d931a58a4fb4045df2e557f2b54983a307ff8913
14266,Polska,będziński,Będzin,Będzin,Łączna,12,42504,e93d30bc435d17a601b4c4be606c549c01d77e66
14311,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Zapłocie Małe",117,43300,9f0485d7c4826fba86a2af8bc317ef869ea9da62
14361,Polska,będziński,Będzin,Będzin,Usługowa,4,42504,1887806cc5c1a5205043ff74c427ae1ee7d3c929
14408,Polska,będziński,Będzin,Będzin,Podskarpie,66,42500,7ed872fc63f97b085cd8513e2ef060a9595775ca
14419,Polska,będziński,Będzin,Będzin,Rodzinna,5,42506,e8f19e11d86bc03312fb74419cb0ad0c81c50710
14499,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Uzdrowiskowa,86,43230,dc6d4cafe530e1b9cc265f46271e96e4e65dd0d3
14535,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Wypoczynkowa,10,43230,ad5336619e3b2a16d5400ed083dcb3b7fc65dfad
14548,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Szkolna,159,43230,dc24d7d00478228a3c9560c0c111405a8bafa1b0
