id,kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy,hash
20924,Polska,będziński,Psary,Gródków,Dojazdowa,5A,00-000,48077523491e06c71563973c887221fdf8f485c5
20984,Polska,będziński,Psary,Gródków,Zwycięstwa,17A,00-000,81618f56f3f7361500503ff17fdcde23ec54c720
21021,Polska,będziński,Psary,Preczów,Zielona,13,00-000,083a0589a819533e412fe32bd3322049cb1be1ef
21103,Polska,będziński,Siewierz,Żelisławice,Podleśna,14,42-470,55db4dd920e374447774675fb9598e5b7de0a3b2
21154,Polska,będziński,Psary,Dąbie,Kościelna,26,00-000,bdeb768b781370477c943dcba32cbd8235d9d446
21155,Polska,będziński,Psary,Dąbie,Dolna,32,00-000,c31b173af1f083bd5649ff3223832fabb7c8f336
21232,Polska,będziński,Psary,Malinowice,Wiejska,7a,00-000,c797e861219bd57abed9001327394021fede4b9b
21343,Polska,będziński,Psary,Sarnów,Podgórna,21,00-000,1be96337e2956cd7d49c2e1179c8637c9a6cc246
21384,Polska,będziński,Siewierz,Leśniaki,,90,42-470,35b8db743ec31c1e6d8f973c89a18e40bea971ae
21395,Polska,będziński,Psary,Sarnów,Podgórna,18,00-000,5c7155114c39b09f0b08e402697b9c888e732f48
21600,Polska,będziński,Psary,Gródków,Górna,2,00-000,8630391b792d578d27cb5c6916e6de1329575bb4
21747,Polska,będziński,Siewierz,Siewierz,Bytomska,45,42-470,12be0d8c41af4af3e628e280d51bb27e0c5a06cd
21761,Polska,będziński,Siewierz,Siewierz,Kielecka,40,42-470,e62b806ac6971eeedec7c9dbed4f0eee38538e82
21835,Polska,będziński,Psary,Sarnów,Środkowa,3,00-000,c594ead8568a91166cbad1dbfb79e34e1ec35626
21887,Polska,będziński,Psary,Psary,Graniczna,67b,00-000,e7bb13a330eef0bf637bea015577a53abf961f8c
22050,Polska,będziński,Psary,Psary,Szkolna,77,00-000,f9019e64b6bc6d6c6bf60e61aa09a7a5cf27ff1e
22333,Polska,będziński,Psary,Sarnów,Źródlana,10b,00-000,0aa9c96d747fd0a6964c5675b21a6aee2fd1fdc9
22405,Polska,będziński,Siewierz,Podwarpie,,80a,42-510,b0b25412c9daff3f71b3e74eb9ea575cf339ea9e
22461,Polska,będziński,Psary,Sarnów,Wąska,7,00-000,666d8720ba43565d5e18a385887c3c078dc07d49
22464,Polska,będziński,Psary,Sarnów,Wąska,9A,00-000,9001eddf7fccf3db2bfbdc1c5c2528b178598456
22620,Polska,będziński,Psary,Psary,Wspólna,8,00-000,8ab0ddcbf07bb0677903541d3d50be850f92ced3
22624,Polska,będziński,Siewierz,Siewierz,Zacisze,3,42-470,def390e76c2ddec793a354a5fa04fdf0dc51e0fd
22653,Polska,będziński,Siewierz,Siewierz,Legionistów,3,42-470,d254ebfe0c407ba75907d4a4b13b70e76ed91a78
22703,Polska,będziński,Psary,"Goląsza Dolna",,29a,00-000,386e646ad6d6245f772879a9d39bb2f2e332b0b8
22780,Polska,będziński,Siewierz,Siewierz,Piaskowa,12,42-470,c8db66f0af94506b6e342197291948cd42d30c67
22823,Polska,będziński,Siewierz,"Wojkowice Kościelne",Karsów,6,42-510,318a2bbb2e4d8006ec2042f6e55ab8e4bbf97c48
22923,Polska,będziński,Psary,Psary,Boczna,33,00-000,8d11ccc10efca4c4ac9e65fe1dd7fdb5fd054f03
22932,Polska,będziński,Psary,Psary,Szkolna,16,00-000,1fcecd616953d16eabcd2165bc0f405971552a8d
22941,Polska,będziński,Psary,Gródków,Grodziecka,17,00-000,ca8552d57533195123c3da8e8235cf11db7315ef
23039,Polska,będziński,Siewierz,Brudzowice,Gajowa,70,42-470,b2366ed481bafe7116ccef2ee864d4d0c4c48d42
23111,Polska,będziński,Psary,Psary,Malinowicka,3a,00-000,90ddca19e7efd6ee3c90f461cf99c30849093ca4
23115,Polska,będziński,Psary,"Góra Siewierska",Ogrodowa,24a,00-000,e2d3f4524eded1059637b6e38010f32c3935d757
23167,Polska,będziński,Psary,Malinowice,Szkolna,4,00-000,17414065f4ec092f344c4080055dc0a82fc36343
23186,Polska,będziński,Psary,"Brzękowice Dolne",,26,00-000,ae10ed692dfff228b485f73afbde606d8e80fc52
23418,Polska,będziński,Psary,Malinowice,Szkolna,26,00-000,346f8ac85120d9e1d3dd103078865f8a1044adcd
23521,Polska,będziński,Psary,"Góra Siewierska",Górna,16a,00-000,1f4193f7461c9258404ec3750d45f5db28cdfda4
23575,Polska,będziński,Siewierz,"Kuźnica Podleśna",,37,42-510,6f9fdc50ae1bdc6584a224c2715743cd360db77e
23832,Polska,będziński,Psary,Malinowice,Wiejska,44,00-000,080943569fceaaac6c0713fcd7e449374b34dcf8
23838,Polska,będziński,Psary,Sarnów,Środkowa,8,00-000,39f7404fde26cef39ef8e4be35c163670619e113
23876,Polska,będziński,Psary,Preczów,Polna,2b,00-000,9a505a6a4662adcda66c853ceb96d7578485b630
24363,Polska,cieszyński,Ustroń,Ustroń,Podgórska,15,43-450,bd57207b8d7b32daccf7b654194d47f32d148e7b
24726,Polska,cieszyński,Strumień,Zabłocie,Jałowcowa,17,43-246,572b5f2a8ac78fc7e411dab78bc2f95065e5378c
24746,Polska,cieszyński,Strumień,Bąków,Serdeczna,7,43-246,253924dd8a532c98bfd46206039abc1f208707d7
24848,Polska,cieszyński,Ustroń,Ustroń,Leśna,33,43-450,85b3ec3589d60190dfc478b8e3b6864675ef4e9c
24916,Polska,cieszyński,Ustroń,Ustroń,Bładnicka,85,43-450,f31ff289cbb5d6459353a52a589875e2662f8bb4
24920,Polska,cieszyński,Ustroń,Ustroń,Bładnicka,79,43-450,a2a3e73f401ce8082d4144ebd62f0f289c4fa251
24943,Polska,cieszyński,Ustroń,Ustroń,"Jana Wantuły",42,43-450,9da8b145db3d408884629e28c508e9ea69c20dd3
24949,Polska,cieszyński,Ustroń,Ustroń,Krzywa,1,43-450,fb035295fb14a4e86144d663dc3378246b84f90d
24953,Polska,cieszyński,Ustroń,Ustroń,Wczasowa,5a,43-450,843d880c4090ca47096508b877f442337cf0964c
25026,Polska,cieszyński,Ustroń,Ustroń,Mokra,13,43-450,31eb1518a8baa3f5fb9750e83fca95eb378faf65
25060,Polska,cieszyński,Strumień,Zabłocie,Przechodnia,1,43-246,e2dd1e74138bfde959623bd76cef0b7c8ee8528d
25061,Polska,cieszyński,Strumień,Bąków,Jutrzenki,1,43-246,74ab6cb4d212cba793f49042b4cfc84a7c77c1ad
25067,Polska,cieszyński,Strumień,Pruchna,Świerkowa,10,43-523,7f88945b23599f71abedab042662576b2af24710
25582,Polska,rybnicki,Czerwionka-Leszczyny,Szczejkowice,Gospodarcza,4,44-246,5270666fb0373e613e4125bcf5c2d373d2562d97
25667,Polska,rybnicki,Czerwionka-Leszczyny,Stanowice,Leśna,65,44-230,2565e9ac8c7f2367937a1f23dacb9fe03d85b000
25880,Polska,cieszyński,Ustroń,Ustroń,Lecznicza,10,43-450,e83249ba1d0699d7c3c41efb006b291eb7b5b23e
25889,Polska,cieszyński,Ustroń,Ustroń,Leśna,41a,43-450,b332fe2c1434027ec48eaaf64695ddaaf41f70a7
25920,Polska,rybnicki,Czerwionka-Leszczyny,Czerwionka-Leszczyny,Nowa,16,44-230,163c3eca909ffe1912b95e5482ee0518adb5c2d0
26070,Polska,cieszyński,Ustroń,Ustroń,Katowicka,151,43-450,12f595c2bf466b716cf3e1c4ee70e649ecf7d36b
26171,Polska,cieszyński,Ustroń,Ustroń,Lipowska,30,43-450,13a0ae5e091039956ba91eb87f41bfe75f7dcb61
26285,Polska,cieszyński,Ustroń,Ustroń,Grabowa,16,43-450,1dafea7c8bf2629145e1e4f363e4de2ab2d974f5
26673,Polska,rybnicki,Czerwionka-Leszczyny,Czerwionka-Leszczyny,Bełkowska,1A,44-230,174d468522008230535f09a1fe4311195a283c37
26778,Polska,rybnicki,Czerwionka-Leszczyny,Czerwionka-Leszczyny,"Księdza Pojdy",1,44-238,28f6d4f7af77a103021b615ec91b69191659d391
26944,Polska,rybnicki,Czerwionka-Leszczyny,Bełk,Główna,105,44-230,ef577a7737ae9e20cfc04f9467cf35f590271529
27378,Polska,rybnicki,Czerwionka-Leszczyny,Czerwionka-Leszczyny,Kałuży,30,44-230,489c8c832b0b19e5a47f645747f3855d2dabfa2c
27383,Polska,raciborski,Krzyżanowice,Rudyszwałd,Osiedlowa,13,47-460,88477b801288f02f367e97db11d26aba08b7b2b2
27613,Polska,rybnicki,Czerwionka-Leszczyny,Czerwionka-Leszczyny,Głowackiego,7,44-230,f03fb4dbe9e740a6610b066025b0aca8ba17b1f1
27669,Polska,rybnicki,Czerwionka-Leszczyny,Czerwionka-Leszczyny,Dworcowa,9,44-238,368ca5383136da7e3b45f059679dc3a9781e2531
27855,Polska,rybnicki,Czerwionka-Leszczyny,Bełk,Główna,118C,44-230,0c0abb769b50ee363e24d74f1ebf0b48e9babe1a
27886,Polska,raciborski,Krzyżanowice,Tworków,Krzyżanowska,13,47-451,f4b7856ddd3cdbd8143a47ca56ab25bcbcc4b3d1
27930,Polska,rybnicki,Czerwionka-Leszczyny,Palowice,Kolonia,41,44-246,6ebcc46dc697af19da0c6221681868e4b67314a8
28197,Polska,cieszyński,Skoczów,"Bładnice Dolne",Harbutowicka,117,43-430,b0f4c6b2c90b3c08f33e2d2e27ec52008c8ccb80
28394,Polska,rybnicki,Czerwionka-Leszczyny,Czerwionka-Leszczyny,Furgoła,71,44-230,77ad4f74c1f853707fe081569bd90781d5c49941
28469,Polska,cieszyński,Skoczów,Kiczyce,Perłowa,13,43-430,554049b20da9659d6278b471132680417b0e412f
28499,Polska,cieszyński,Skoczów,Kiczyce,Długa,14,43-430,bdf31e438176dc07d3db2c8dfcc8efede32c18e0
28508,Polska,raciborski,Krzyżanowice,Zabełków,Długa,27,47-460,09e7d8f5e6b9afc17b09dc8d0a385e0dcc2bb72e
28584,Polska,rybnicki,Czerwionka-Leszczyny,Czerwionka-Leszczyny,Kałuży,21A,44-230,d5a283410c8bd006f81180b0e0c812a8230fb96a
28872,Polska,cieszyński,Skoczów,Skoczów,"Dolny Bór",30,43-430,626a30a88b88d82cfcb72bdff59f71c1fb5fc651
29047,Polska,cieszyński,Skoczów,Pierściec,Rzemieślnicza,6,43-430,67f76e62f1be2eb0287e61fc5d32b349a14ac872
29146,Polska,raciborski,Krzyżanowice,Tworków,"Księdza Bonczyka",7,47-451,3271e297eb6654a960fda95ffc05f39a4eb8c3bf
29329,Polska,cieszyński,Skoczów,"Ochaby Małe",Wiklinowa,7,43-430,7d53dafcf85ed033c9041c496d9d4483b3f8fb16
29426,Polska,raciborski,Krzyżanowice,Zabełków,Nowa,19,47-460,108d7a7956d4a58104efa556f1e542410ef901ad
29523,Polska,cieszyński,Skoczów,Skoczów,Wiślańska,8a,43-430,f05f61a0abc6bde99b1475ae27bdd1de9624c49f
29813,Polska,raciborski,Krzyżanowice,Zabełków,Odrzańska,12,47-460,2542b7f2d9e4a5ae7e80095c17bf547ca997a278
29992,Polska,raciborski,Krzyżanowice,Krzyżanowice,Lompy,27,47-450,4ff9fe1faf2bf27bb6bb3abf78e18446b5279a67
30172,Polska,raciborski,Krzyżanowice,Tworków,Główna,13,47-451,7234d1cb0bb22bd243d6a33514c127be8727319c
30198,Polska,raciborski,Krzyżanowice,Chałupki,"Powstańców Śląskich",24,47-460,8568c04445db6ced1665b91d6ee4acf13c5c3b5f
30240,Polska,raciborski,Krzyżanowice,Rudyszwałd,Osiedlowa,2,47-460,666521d39dba00656522ba3bb6344fdb46b3e125
30247,Polska,raciborski,Krzyżanowice,"Nowa Wioska",Główna,1,47-450,2b76d1254253e672df27f47b1f0e21ccef2eaf79
30547,Polska,cieszyński,Skoczów,"Ochaby Małe",Kopce,15,43-430,5cc802f3f5c05c174a85c3baf048c872e1ef2d85
30629,Polska,cieszyński,Skoczów,"Ochaby Wielkie",Mleczna,41,43-430,c1e684a8feac6f93665cdc573b37d88ed99c12bb
30760,Polska,cieszyński,Skoczów,Skoczów,Górecka,2,43-430,8451d94c33f93a4433d5759202c3c647f92ca618
30832,Polska,rybnicki,Czerwionka-Leszczyny,Czerwionka-Leszczyny,Grabowa,25,44-230,eb7849b89713ec4d63b1f9f3e96b58c11e6798d4
31079,Polska,cieszyński,Skoczów,Pogórze,Zamek,115,43-430,da9d41e5f743b4fd83c5d8712730e3b49802bcb8
31180,Polska,cieszyński,Skoczów,Międzyświeć,Rozdroże,4,43-430,efa6afaded117a8cea56532d9d1efe9615a07f48
31264,Polska,cieszyński,Skoczów,Kowale,Pożarnicza,39,43-430,62385eb8cef75ec52120ea45ecfb5470862899f2
31563,Polska,cieszyński,Skoczów,Pogórze,Różana,4,43-430,4164d74e646339b88920b99bb474bddaa81930c5
31581,Polska,cieszyński,Skoczów,Skoczów,Górecka,2A,43-430,7c7a7de8c2d7df225ae2058983233ef3f36ff84c
31632,Polska,cieszyński,Skoczów,Skoczów,Katowicka,7,43-430,2d1a856ef95580eaca65b2d22d780de84526a6fc
31952,Polska,cieszyński,Skoczów,Skoczów,Rynek,4,43-430,530fae26d11e21ccd5f5d9f3d425b49f54fb8f13
32000,Polska,cieszyński,Ustroń,Ustroń,Lipowska,5,43-450,0daf47da995a603a0290c97e7262bb6a4ae48c1d
32180,Polska,cieszyński,Skoczów,Pogórze,Zamek,8,43-430,bcca3e64b0da209dc119db2ec55b4695c6a2103b
32187,Polska,cieszyński,Skoczów,"Ochaby Małe",Dębowiecka,35,43-430,32242d6c6164e7164a10ea4466fc190de3c4dd08
32215,Polska,cieszyński,Skoczów,Pogórze,Bielska,122,43-430,e78e2b7d4206bd8c449960d36aaee9bab4de147d
32233,Polska,cieszyński,Skoczów,Skoczów,Rynek,2,43-430,cd4d5939447318c06d34f3000d2b2695900ed719
32261,Polska,cieszyński,Skoczów,Wilamowice,Cieszyńska,102,43-430,4412afcc96419829ce4f133fd4feca54d159ed1a
32283,Polska,cieszyński,Skoczów,Harbutowice,Artystów,11,43-430,c7ff42a1e6e7501930a4ec33da67a320bd7fc267
32306,Polska,cieszyński,Skoczów,Skoczów,Budowlanych,2,43-430,b334d762d81d64aab5bf6dcf379b68ca5a50803c
32501,Polska,cieszyński,Skoczów,Skoczów,Grabowa,6,43-430,9ad6d198482d0b9fe8df1893f7c9c812d45d4d10
32559,Polska,cieszyński,Ustroń,Ustroń,Brzozowa,16,43-450,b2b56363d99534cb3f7d9e5f59e113928ff5f1ba
32731,Polska,zawierciański,Ogrodzieniec,Fugasówka,Bzowska,10,42-440,c2245e783294f57eb1c5519bcbe0f2afeb1ec266
32870,Polska,zawierciański,Pilica,Przychody,,38,42-436,4e331872d02ba9f629f930f037e07eec7010caad
33032,Polska,cieszyński,Skoczów,Skoczów,Lipowa,3,43-430,9cd35b341367921567bcfc686b7fe1f26ff44a4d
33199,Polska,cieszyński,Skoczów,"Ochaby Małe",Miłosna,55,43-430,2a46564507a721d7b4b68f4abe51b797880efcbc
33304,Polska,zawierciański,Ogrodzieniec,Ogrodzieniec,Mickiewicza,2B,42-440,f4291508ff7543a1d24b5247546c4dba69a99662
33312,Polska,zawierciański,Ogrodzieniec,Ryczów-Kolonia,Wolności,32,42-440,737031be8ad3c8736a60d502280022a9caa23ed0
33414,Polska,zawierciański,Pilica,Sławniów,Długa,6,42-436,0f0b3724db41dddd9d6186236f763b2820e15123
33509,Polska,zawierciański,Pilica,Sławniów,Długa,238,42-436,d8c91d00637100c64245cd02f74d4b80d9e69b99
33563,Polska,zawierciański,Ogrodzieniec,Ogrodzieniec,"1 Maja",18,42-440,b867531f1aa01c7604ee9d79107e90882a16502e
33785,Polska,cieszyński,Ustroń,Ustroń,Myśliwska,52,43-450,7ef649931a5d9057e5c597f5f9ae8799a591480b
33818,Polska,zawierciański,Ogrodzieniec,Ryczów,"Armii Krajowej",125,42-440,145a633583e9712798cab7f580afe109cbca825c
34066,Polska,rybnicki,Świerklany,Jankowice,Radosna,11,44-264,0ff0ec0c7321bcfc346c95aceca42eb50afe3402
34152,Polska,rybnicki,Świerklany,Świerklany,Wiejska,19,44-266,52bba3ea60e03d3282a966bb4e26ee45e7761716
34208,Polska,cieszyński,Skoczów,Międzyświeć,Promykowa,27,43-430,059976ee340fc4b89acd2aff97b8252831aeb53d
34275,Polska,rybnicki,Świerklany,Świerklany,"3 Maja",92A,44-266,d5c79fd3a13b293b642498402ed397774298fb0c
34293,Polska,zawierciański,Pilica,Wierbka,Główna,5,42-436,d9813d5491755770353a3fc6879d7b06032df626
34516,Polska,zawierciański,Ogrodzieniec,Ogrodzieniec,Piastowska,8,42-440,b5506dc14aacc3e86741b39989a3832533d1b306
34526,Polska,cieszyński,Strumień,Pruchna,Główna,9,43-523,b18f9cb02751877734e063102cedfda787cd3ebe
34738,Polska,zawierciański,Ogrodzieniec,Ogrodzieniec,Kościuszki,166,42-440,7d6dcae865eb397e4c88ccf2e25a196130d8049e
34969,Polska,zawierciański,Pilica,Cisowa,,21,42-436,2bff93c603139a814ed553bde29dfd273b3b5852
35025,Polska,zawierciański,Ogrodzieniec,Ogrodzieniec,Narutowicza,35,42-440,a76b708234324194ab3ce0afdcf558e9664dba4d
35047,Polska,zawierciański,Ogrodzieniec,Kiełkowice,Turystyczna,14,42-440,88b00de1ec6fee4f458518ccfc87461d2a39b9ff
35362,Polska,cieszyński,Hażlach,Pogwizdów,Cieszyńska,126,43-418,7b14f23572ec18a90fb0228a2714f4480c181f21
35420,Polska,zawierciański,Pilica,Złożeniec,Wiesławów,10A,42-436,7a432f40708e8a389bfb47aba5c510f3d4e85098
35499,Polska,zawierciański,Pilica,Złożeniec,,96,42-436,6e89b372e91b87f9eafb935a4d210e0418b53e4d
35688,Polska,rybnicki,Świerklany,Świerklany,"3 Maja",33,44-266,2eb2f49a34eee4b7caf31290f7ac4597ceb7eb4d
35885,Polska,zawierciański,Pilica,Wierbka,Maleszyńska,1,42-436,e54f6d91f39c1c1838cdeb802904dd8453109299
35918,Polska,zawierciański,Pilica,Kidów,Graniczna,5,42-436,e64155837282aa3726264c3c40cbae28fe58748d
35938,Polska,zawierciański,Ogrodzieniec,Fugasówka,Poniatowskiego,62,42-440,da61c4455507d2bb5b1066b4df88960d2349a14b
35975,Polska,cieszyński,Ustroń,Ustroń,Lipowa,57,43-450,aa655d8215223ec1465cf4f5464735e00a088b96
36127,Polska,cieszyński,Strumień,Drogomyśl,Oblaski,54c,43-424,f6231d8481aad3385b584aa473a0cdbd2c011293
36151,Polska,cieszyński,Strumień,Bąków,Pniwie,15,43-246,df6b0d1e74849f81a9f72dffb8b831109c2a3cf2
36376,Polska,cieszyński,Strumień,Drogomyśl,Modrzewiowa,2,43-424,b777d40e5b466396dddd5bc11b3a71d8e362d2bf
36453,Polska,cieszyński,Strumień,Strumień,Nowa,4,43-246,8d9866769c8978918bd861819fd64c902bfdc94e
36476,Polska,cieszyński,Strumień,Pruchna,Osiedlowa,25,43-523,15288c95a4ecf0d6dbe467c988f51c2966195bc0
36495,Polska,cieszyński,Strumień,Drogomyśl,Poranna,4,43-424,1ca50b466a7e495f52558e57f8efbc01bbe3945f
36517,Polska,cieszyński,Strumień,Strumień,Wspólna,2a,43-246,46000c58652053474057724c9e5f34438e5fc32a
36593,Polska,cieszyński,Strumień,Zbytków,Strażacka,23,43-246,04ee849a695267fdfa0e972c8c805d5e9e83c3fd
36686,Polska,częstochowski,Przyrów,Bolesławów,,94,00-000,8ef1067a1a131e023a52d5025114163ce5570c4d
36884,Polska,cieszyński,Strumień,Bąków,Łączna,5,43-246,5594852aaf6d53e4117247a167a5fd046ba33be6
36887,Polska,cieszyński,Strumień,Bąków,Osiedlowa,17,43-246,9d69a66e8b26e5deda8d3830801aa6777de59680
37034,Polska,cieszyński,Strumień,Zabłocie,Torfowa,2,43-246,1c9f60ae636cc7a770f3b109522f8068931a5dbf
37409,Polska,cieszyński,Ustroń,Ustroń,Źródlana,23,43-450,72610264fc13ef1501e7ee7a5371ae1d7300db75
37512,Polska,cieszyński,Ustroń,Ustroń,Jelenica,50,43-450,a192d70a46ffd072c0668b6d450e5eaec186b4b9
37599,Polska,cieszyński,Ustroń,Ustroń,Szpitalna,90,43-450,81595fc6a32a199c733ed797bd0197b319ecb724
37604,Polska,cieszyński,Ustroń,Ustroń,Lipowska,167,43-450,83b8b4bfb878d8d1eb28696ce4c7444c7263fa3c
37695,Polska,cieszyński,Ustroń,Ustroń,Stawowa,3,43-450,16c64b9efbd5cd7a2716f667bf072c499a35ef91
37796,Polska,cieszyński,Ustroń,Ustroń,Hutnicza,29,43-450,3192f9892828ec58171d6431e1a9ffaa98653f30
37840,Polska,cieszyński,Ustroń,Ustroń,Stawowa,12,43-450,a19fd478caf5439b1363bd05e6ad40505ecf2b76
37877,Polska,cieszyński,Ustroń,Ustroń,Orzechowa,46,43-450,ced84ae7dc84fbb0b528be34d0d50d69ac8c7fbd
37905,Polska,będziński,Bobrowniki,Rogoźnik,"11 Listopada",23,42-582,26f30e55836e56859d2a7d1ce4a6254eeda8c84d
37908,Polska,będziński,Bobrowniki,Rogoźnik,Narutowicza,41,42-582,bc3af14839771fc4bae44a1cf5e468ef6bba272d
37917,Polska,będziński,Bobrowniki,Sączów,"Bolesława Chrobrego",10,42-595,b23af72519a07c9a3a97ace564dffcf291a9669e
37927,Polska,będziński,Bobrowniki,Dobieszowice,Kościuszki,133,42-584,4c3b468b4d96f1d29d86d310f96778892b31f62b
37940,Polska,będziński,Bobrowniki,Wymysłów,"Jana Pawła II",29,42-584,8c382ce555bae1f45437e109fb4a088bee2df900
37942,Polska,będziński,Bobrowniki,Dobieszowice,"27 Stycznia",19b,42-584,d9affe339f5e56ba337eea1a7e6e9e4c2ad0f898
38123,Polska,będziński,Bobrowniki,Wymysłów,Sienkiewicza,26,42-584,a8a1ad965fd46d38371968fdb989ef46054cdb00
38220,Polska,cieszyński,Ustroń,Ustroń,Chałupnicza,34,43-450,e4e88d4d23c66371f31c0ba847efb52c7fb6fec4
38381,Polska,będziński,Bobrowniki,Rogoźnik,Okrzei,59,42-582,680094506b92727e6689914380980e84071bbf68
38396,Polska,będziński,Bobrowniki,Bobrowniki,"1 Maja",29A,42-583,a5f242d5fed1992cbf9997270bb9230dea293490
38603,Polska,cieszyński,Chybie,Mnich,Braterska,1,43-520,92fbce91c160c8ef4c835e61b43323a9fa986bee
38640,Polska,cieszyński,Ustroń,Ustroń,"K. I. Gałczyńskiego",9,43-450,1eac37e0be3e099c24a97a59b94b59838378d25f
38789,Polska,będziński,Bobrowniki,Wymysłów,Kościuszki,72,42-584,16e861ee610003bc9812bce112d26d54ace98d83
39148,Polska,lubliniecki,Woźniki,Woźniki,Lompy,5,00-000,30d69ba447af0cd688135672c879c891a28e8ee7
39316,Polska,lubliniecki,Woźniki,Kamienica,Mokra,6,00-000,7f815426af1d57887cf97351350b98411f162456
39452,Polska,lubliniecki,Woźniki,Mzyki,Słoneczna,19,00-000,3508a0143548d965f364deb02db60e70a9750770
39678,Polska,lubliniecki,Woźniki,Lubsza,Polna,36,00-000,953a9eef40a2410562b7e606bc56c22af3b5f6d6
39726,Polska,cieszyński,Chybie,Chybie,Dworcowa,46,43-520,adba6a3938d1ae51a2f3dd6ae108b1b73d77c66c
39816,Polska,cieszyński,Ustroń,Ustroń,Słoneczna,18,43-450,f3b41762db0fe55d34b47b776ee134632deed050
39818,Polska,cieszyński,Ustroń,Ustroń,Równica,5,43-450,5b887dd57c9891d116fb153e2c027ac19ec774f1
39824,Polska,cieszyński,Chybie,Chybie,Bielska,136,43-520,1344681aeab02cb3355cefde90c6793ba8e764e4
39867,Polska,lubliniecki,Woźniki,Woźniki,Asfaltowa,171,00-000,7f55c218e6d8d1690fd6f6cb6d597b396d8c408f
40651,Polska,zawierciański,Ogrodzieniec,Ogrodzieniec,"Jana III Sobieskiego",9,42-440,bc939a2b975086efcb1464a54d10089cedaaa26d
40683,Polska,rybnicki,Świerklany,Świerklany,Rycerska,4,44-266,dd3f36fac9e13d260fed1b71db21a2c458dfb174
40799,Polska,żywiecki,Rajcza,"Rycerka Górna",,229,34-370,df0d460b3257fbf9e9d8d10efd7e50b29c87e923
40840,Polska,żywiecki,Rajcza,Rajcza,,177A,34-370,2aa1e74e12256117998a194186d558d1fd43b7f9
40898,Polska,żywiecki,Rajcza,"Rycerka Górna",,396B,34-370,7141a780d1f48afd074b7c9e6b180047c439ddd2
41098,Polska,żywiecki,Rajcza,Rajcza,,279C,34-370,d731ff78c4392a7c598ca22a510834c061065a4c
41151,Polska,żywiecki,Rajcza,Rajcza,,159,34-370,500ae5a6e14249cb1a952baa3bb52dc273481389
41333,Polska,żywiecki,Rajcza,"Rycerka Górna",,279,34-370,65f633295d3eda68e434251a7f4aed1e5f69512b
41584,Polska,żywiecki,Rajcza,Sól,,151,34-370,317a880ac905ecac8a128ce97b0e061290ee7e32
41643,Polska,żywiecki,Rajcza,Rajcza,,76a,34-370,fd1b4996a81215927eeaa29a86396cfb8eae6b2e
42431,Polska,rybnicki,Czerwionka-Leszczyny,Książenice,"Księdza Pojdy",20,44-213,004b65e173213958d3815c977b19633425742e16
42435,Polska,rybnicki,Czerwionka-Leszczyny,Stanowice,Powstańców,10,44-230,96e81df9b9e8747dfe2cb4e8e37b48fd28a76992
42511,Polska,rybnicki,Czerwionka-Leszczyny,Szczejkowice,Palowicka,58,44-246,dfe91f72153ab247d09909cefbe81958540b82c0
42527,Polska,rybnicki,Czerwionka-Leszczyny,Szczejkowice,Palowicka,43,44-246,edf32dbee95a055f031226ccb69274167d14275f
42559,Polska,rybnicki,Czerwionka-Leszczyny,Czerwionka-Leszczyny,Strzelczyka,24,44-230,f55750d42a9e4bac15cee53cfbec6f146adf6aea
42580,Polska,rybnicki,Czerwionka-Leszczyny,Czerwionka-Leszczyny,Ligonia,6,44-238,02b2b5ab4c36136bd83fe79439d97edd32eb47db
42858,Polska,rybnicki,Czerwionka-Leszczyny,Książenice,Zielona,12,44-213,937bbac8d787b36991cd286c94c0262af6532f5b
43018,Polska,żywiecki,Żywiec,Żywiec,Kabaty,58,34-300,e461d8248ae71ff9a1008078f51b8638a5fafe4d
43235,Polska,żywiecki,Żywiec,Żywiec,"Lucjana Rydla",5,34-300,3d624cc00de767650b48e0a34a2a289f94f91626
43261,Polska,rybnicki,Czerwionka-Leszczyny,Bełk,"Żwirki i Wigury",30A,44-230,39966736ab6e5fcb3d63cc073cc4eb074de1dfb5
43293,Polska,rybnicki,Czerwionka-Leszczyny,Szczejkowice,Gliwicka,96,44-246,2aee78b1bbe00edc15327022dcb91566b441dfc6
43421,Polska,rybnicki,Czerwionka-Leszczyny,Czerwionka-Leszczyny,Gliwicka,5,44-230,14b70a0325617923dd46078028d74bb7cdcb59de
43586,Polska,rybnicki,Czerwionka-Leszczyny,Bełk,Szymochy,14A,44-230,0e5a128e9d315e2c34929d2ca84dbdd5bf92d7b5
43699,Polska,lubliniecki,Woźniki,"Huta Karola",,8,00-000,0feace872889d4f005d0796e9915384c5d4e08cc
43800,Polska,lubliniecki,Woźniki,Babienica,Wolności,62,00-000,e716a0c6ac20924ef345fb9586ef38a8b3755e0c
44170,Polska,lubliniecki,Woźniki,Babienica,Stawowa,9,00-000,e53fe8eab5cfb91f68295cedacc45deb09fe3261
44188,Polska,lubliniecki,Woźniki,Psary,"Janusza Korczaka",25,00-000,e837c8046c98d9f4d0aaa434f767934695ffa529
44384,Polska,lubliniecki,Woźniki,Woźniki,Tarnogórska,44,00-000,d9fe7cd0654f4e9ba74168feb715a7310712f4db
44409,Polska,lubliniecki,Woźniki,Psary,Główna,54a,00-000,33695afe2a70a67537a619e606bb7749bd2eebb6
44438,Polska,lubliniecki,Woźniki,Piasek,Wolności,5,00-000,4f501cb5f011b25accdd67217df0ca6282c28e26
