id,kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy,hash
23149,Polska,będziński,Psary,Strzyżowice,Graniczna,25a,,ac34ad14fc75aa3a0cf7c50ee9e370f731e79057
23204,Polska,będziński,Siewierz,Siewierz,Częstochowska,75,42470,9f35530c22f3d1649b45a2f1f27462e07f6cd1aa
23242,Polska,będziński,Siewierz,"Wojkowice Kościelne",Dąbrowska,60,42510,c31d4efecb97b3bbab1fe2b4826704c7c214feee
23322,Polska,będziński,Psary,Psary,Wiejska,107,,f9f9ac95d5f130ed394b7ba88a0566516ffc11d5
23340,Polska,będziński,Psary,Psary,Wiejska,140,,9cfeb85cc489d7b10ced3ddec25087fc94969b9c
23380,Polska,będziński,Psary,Psary,Boczna,16a,,cb10be4b8464d48da4c4d4acfc7cb8dcea9d22e8
23447,Polska,będziński,Siewierz,Siewierz,Zbożowa,45,42470,139dc4fe43bde4b6a4546a8d365296045330adcf
23592,Polska,będziński,Psary,Sarnów,Wiejska,172,,12f4a808e42656bcaf7e96cee57e13974c5c0ba1
23599,Polska,będziński,Psary,Gródków,Poprzeczna,9A,,490ccb4b2cd1107828397658a17b7750f7b2c39e
23644,Polska,będziński,Psary,Sarnów,Wiejska,38,,4d21059e556986ca8f5be284b5019c8cc8b7f230
24056,Polska,będziński,Psary,Psary,Wiejska,123,,2063bff75ed3d7ca903b4f78446e967109aebf56
24138,Polska,będziński,Psary,Psary,Łączna,24,,256c31f0a9489ce4928a88c340c5df820726005e
24206,Polska,cieszyński,Strumień,Zabłocie,Wiśniowa,6,43246,55c07a03368df6889f8aeb32ca37c8f517153246
24280,Polska,cieszyński,Strumień,Drogomyśl,Knajska,22,43424,c101cea953f0ef31305671904d4ca0fef4716724
24314,Polska,cieszyński,Ustroń,Ustroń,Sucha,9,43450,41da9363f91fb523854d24585dde12c1b8a2ec7c
24398,Polska,cieszyński,Ustroń,Ustroń,Katowicka,181,43450,d72601c4a881b036f94fa34ad3e7c07c6eaf7933
24424,Polska,cieszyński,Ustroń,Ustroń,Lipowska,180C,43450,46cf3c2531e6fca5867289f6d0de8bd96e817a4e
24501,Polska,cieszyński,Ustroń,Ustroń,Źródlana,147,43450,5c42c1ef378cbe9d146f1e1ca15fe6dee6ea1dc2
24760,Polska,cieszyński,Ustroń,Ustroń,Gościradowiec,9,43450,853146ce71c2c212a6b3b1937b09ca6790551f94
25093,Polska,cieszyński,Strumień,Strumień,"1 Maja",6,43246,1624c898894113ee80fbf389c0add88f1d98c168
25231,Polska,cieszyński,Strumień,Drogomyśl,Oblaski,54a,43424,fb991d43cd976675f3427c69a8b2257050c7c1ea
25370,Polska,cieszyński,Ustroń,Ustroń,Urocza,61,43450,909db80a4ac6b242d8786e7e5cc581e9a1efec4b
25371,Polska,cieszyński,Ustroń,Ustroń,Urocza,55,43450,6ff0c57725166985b2b2aa96e7968427100e5ea7
25519,Polska,rybnicki,Czerwionka-Leszczyny,Przegędza,Mikołowska,121A,44238,d141f4b39f79c0e35cca7069f7d99eac9c15478c
25566,Polska,rybnicki,Czerwionka-Leszczyny,Palowice,Szeroka,30,44246,6b2f216938b964137b31e4506cccacd10a510b3a
25707,Polska,rybnicki,Czerwionka-Leszczyny,Czerwionka-Leszczyny,Folwarczna,30,44230,993627765c7d162f7e37b34ba5c53c1cb76df62c
25722,Polska,cieszyński,Ustroń,Ustroń,Grabowa,41,43450,89e68cb35fb9e045e4e0dbbc51bf96cef927dcb1
25828,Polska,rybnicki,Czerwionka-Leszczyny,Bełk,Graniczna,98A,44230,195df427b8c485ad618f5fa61ff04dcc9fa59842
26061,Polska,cieszyński,Ustroń,Ustroń,Szpitalna,16d,43450,daa157c3e2e4faee2e5841344539e69b23156765
26078,Polska,cieszyński,Ustroń,Ustroń,Asnyka,2,43450,af1078934b60b5cc79c6fa22c9f9bdcd7f04f118
26128,Polska,cieszyński,Ustroń,Ustroń,Bukowa,9,43450,4a238345badee0c83d9bde1cb3ef585728f30c79
26201,Polska,cieszyński,Ustroń,Ustroń,Nowociny,16,43450,5634b6a92858a29d815136dbfffe2e82be7c8a98
26237,Polska,cieszyński,Ustroń,Ustroń,Wiślańska,19,43450,649427e7a76109e869313243370e9242d3a7a95d
26251,Polska,cieszyński,Ustroń,Ustroń,Tartaczna,21B,43450,c58d5a2c890a1109e7ea82edc4f93ccaa28015ab
26286,Polska,cieszyński,Ustroń,Ustroń,Strażacka,6,43450,bacfc29c9114480834174fd53743fa112ef1851b
26310,Polska,cieszyński,Strumień,Zbytków,Wyzwolenia,39,43246,83009450128cad142974b215bf9f993d77031448
26607,Polska,cieszyński,Strumień,Zbytków,Wyzwolenia,55,43246,ac7c1c0750e1ec518b4c2f9986affec3fb74271f
26689,Polska,rybnicki,Czerwionka-Leszczyny,Książenice,"Księdza Pojdy",111,44213,00ecfaac2ec5f6b6268fd2ba4c48d06d8214f1a5
26742,Polska,cieszyński,Ustroń,Ustroń,Leśna,87,43450,f0a8ca2053f6d48a74c5405e76e2de22bfa2ee01
26749,Polska,cieszyński,Strumień,Strumień,Parkowa,5,43246,6999bf9d63577588cf9e16270f4fd4fe76d3930a
26798,Polska,rybnicki,Czerwionka-Leszczyny,Palowice,Bełkowska,46,44246,7b9f21626d2c9ed49a837125455c653b5cacdf32
26958,Polska,rybnicki,Czerwionka-Leszczyny,Czerwionka-Leszczyny,"3 Maja",40,44230,83a9dc395b2a578a2d03162601c6d8a939c81ffb
27283,Polska,rybnicki,Czerwionka-Leszczyny,Stanowice,Leszczyńska,22A,44230,27780205aec2d44c4032718c2f55372c4a4ef94c
27288,Polska,rybnicki,Czerwionka-Leszczyny,Bełk,Główna,69,44230,ec588339f62b1237bc0677602bb9b18aad533040
27464,Polska,rybnicki,Czerwionka-Leszczyny,Bełk,Szczejkowicka,7,44230,074edaff238669aab8345bd3a7e54a8bf9980f22
27483,Polska,rybnicki,Czerwionka-Leszczyny,Stanowice,Ściegiennego,3A,44230,bb5eab63edc997866c2036c8ccc043cfcf4102fa
27695,Polska,cieszyński,Skoczów,Harbutowice,Bajkowa,5,43430,5c72453f91e38e62c4fe0c9f179fdbd1d15e9d25
27755,Polska,cieszyński,Skoczów,Wilamowice,Spokojna,11,43430,140d141b24c64291c15b8acbf03ea382281f07b3
27810,Polska,rybnicki,Czerwionka-Leszczyny,Czerwionka-Leszczyny,Gwarków,3,44230,846bbc99f1b3be7f845ed9020e8bfe69462fb0bb
27994,Polska,raciborski,Krzyżanowice,"Nowa Wioska",Główna,36,47450,721f1be0409026ccc1327c7874f1adbc22ac5fae
28101,Polska,rybnicki,Czerwionka-Leszczyny,Czerwionka-Leszczyny,"Świętego Antoniego",11,44238,ac383f27dd2b7959fc09b189de65e3e5a6dc9cdc
28290,Polska,cieszyński,Ustroń,Ustroń,Skowronków,15C,43450,dcf443c1cd11d5f97dc148d4b030f678b458771a
28360,Polska,raciborski,Krzyżanowice,Tworków,Główna,31,47451,4885a21ccc48c5b36b95f915d3a7ace8bf801921
28494,Polska,raciborski,Krzyżanowice,Tworków,Polna,12,47451,d66abebef2fd7ee3116f201833a90dc670d50463
28560,Polska,rybnicki,Czerwionka-Leszczyny,Palowice,Bełkowska,31D,44246,e2b3ff20c102d7bf3af4f2bfa7d319097182bf1f
28596,Polska,cieszyński,Skoczów,Skoczów,"Zofii Kossak-Szatkowskiej",22b,43430,8f3eb89c35f6f23d4c66a12c7b4af8be9de35782
28776,Polska,raciborski,Krzyżanowice,Tworków,Raciborska,1,47451,a6f6aac538b0ed0fcf231d39cdecb8693aadfc1a
29014,Polska,cieszyński,Skoczów,Harbutowice,Harbutowicka,48,43430,4146d177850dcaf599c9401831a78aef6ea514f6
29331,Polska,cieszyński,Skoczów,Pierściec,Widokowa,24,43430,20d073190409121ecfecf5aa562a8ea30da3ca06
29459,Polska,raciborski,Krzyżanowice,Tworków,Piaskowa,26,47451,5a88166caee455fb6397ac1d9dec7c127e62fb39
29500,Polska,cieszyński,Skoczów,Skoczów,Potok,7,43430,ac4262b8cb08b893a237d7581fd39826b8988004
29512,Polska,cieszyński,Skoczów,Skoczów,Osiedlowa,18,43430,235a6716fd59c470e4865aee165650705de6a9a7
29522,Polska,cieszyński,Skoczów,Skoczów,Sadowa,6,43430,332e60806c75e38c46c15856a762ae7386598729
29579,Polska,raciborski,Krzyżanowice,Tworków,Zamkowa,35,47451,d504919d0058141d9ba0a39394c1551d1426508d
29590,Polska,raciborski,Krzyżanowice,Tworków,Raciborska,59,47451,cdeeb1ef196c0121566a2eeb38bceb2594bb1741
29625,Polska,cieszyński,Skoczów,Harbutowice,Bliska,10,43430,3d2c42b4a057bfbd72a7cc42e54b5953a7d481b4
29740,Polska,raciborski,Krzyżanowice,Tworków,"Księdza Gregora",24,47451,b2b042f60a791ab7703a9fc11e4936b7e35d267e
29907,Polska,raciborski,Krzyżanowice,Tworków,Piaskowa,14,47451,e0ac0f773503b15c4594a2dc9781cc68758bd9a1
29994,Polska,raciborski,Krzyżanowice,Rudyszwałd,Osiedlowa,4,47460,0e7457f4d1a5ca91414c7a67387db2a75e89cb42
30017,Polska,raciborski,Krzyżanowice,Owsiszcze,Szkolna,1,47450,d0c90e10b7f3c459fccba703b8d894dd515c852b
30099,Polska,cieszyński,Skoczów,Skoczów,Fabryczna,3,43430,49eee97470e1fce770fc7b12a80d09079d0b9081
30118,Polska,cieszyński,Skoczów,Skoczów,Łęgowa,42,43430,34fa3e3972281ebea22a5ab96f008718e4a2b0e6
30157,Polska,raciborski,Krzyżanowice,Bolesław,Nowa,1,47451,5f7a43130cf69c0164d0e607bff2b177b1df0770
30235,Polska,raciborski,Krzyżanowice,Rudyszwałd,Główna,59,47460,31fe2dbe85200ea13eaa99c6f24d9efb2f584ab0
30580,Polska,cieszyński,Skoczów,Harbutowice,Bajkowa,2,43430,4f0f3c522a62a8f1df0bbcfed1a24e9f0c9ca1ee
30786,Polska,cieszyński,Skoczów,Wilamowice,"Pod Lasem",21,43430,0e0890adf55a99cbcb098a04a239019836433502
30931,Polska,cieszyński,Skoczów,Pierściec,Przemysłowa,12,43430,481d5ca3c6d7cc14d471e5b7d0ad251d747133cc
30988,Polska,rybnicki,Czerwionka-Leszczyny,Czerwionka-Leszczyny,Furgoła,186,44230,02c789cba3d1bcc5f21466d1647786da654efe79
31062,Polska,rybnicki,Czerwionka-Leszczyny,Czerwionka-Leszczyny,"Księdza Pojdy",168B,44238,5760d6a6b78874d791bf17fd2dd991ff8b88c554
31511,Polska,cieszyński,Skoczów,Skoczów,"pl. Stary Targ",4,43430,06deb480fa5c94ae5daf93050b087ab9e4d3539a
31602,Polska,cieszyński,Skoczów,Skoczów,Szkolna,10,43430,fbef28e1822296d138cb7d6326867f869c076698
31615,Polska,cieszyński,Skoczów,Pierściec,Głogowa,5,43430,85b1b95f6d77b5e73c92fac55f43cc8b1377b1e2
32047,Polska,cieszyński,Ustroń,Ustroń,Jaśminowa,22,43450,d77c2de681fe4b2232bc062028c460616e0268fb
32248,Polska,cieszyński,Skoczów,Skoczów,Wiślańska,27,43430,886e789271b1ba6b02ab0589b47ab707dcc9a590
32279,Polska,cieszyński,Skoczów,Skoczów,Bielska,7,43430,76416584b5eb0851095e7e15174cb911a0c07845
32571,Polska,cieszyński,Skoczów,Pogórze,Dolna,2,43430,0b34b855b4ed242467995e9193a166720ec7dee5
32608,Polska,cieszyński,Ustroń,Ustroń,Lipowska,52,43450,efada8110d009d7a474c24b9a837ccacb528beb2
32884,Polska,zawierciański,Pilica,Zarzecze,,25,42436,41cae6769973afa2b4cee35c93fcd6bc93da2da9
33261,Polska,zawierciański,Pilica,Pilica,Żarnowiecka,76,42436,3f19008039c486c68055c46b571449726c08f8a8
33283,Polska,zawierciański,Pilica,Szyce,Kościuszki,5,42436,900858eb764da4fd333a6bde547f1ec959b0a6e1
33313,Polska,zawierciański,Ogrodzieniec,Fugasówka,Kochanowskiego,10,42440,6bdb2fb75f61a76fbb00269428c15e50371054da
33349,Polska,cieszyński,Ustroń,Ustroń,Jaśminowa,3,43450,5fde03a2a2336484270da23ca0dc3c5e9d787729
33627,Polska,zawierciański,Ogrodzieniec,Ogrodzieniec,"1 Maja",28,42440,3389712b32bca28e57eeb2c216633cd893b6883c
33779,Polska,cieszyński,Ustroń,Ustroń,Źródlana,68,43450,d1308892ab0b7b945868ae988421fbfad9a66052
33910,Polska,zawierciański,Ogrodzieniec,Ogrodzieniec,"1 Maja",67,42440,03914d41ac944b22528e1755d97920b26823d895
34187,Polska,rybnicki,Świerklany,Jankowice,Boguszowicka,5E,44264,c82c5c0d0531aaef3b6bfadeb84c1353a15a34cb
34189,Polska,rybnicki,Świerklany,Jankowice,Boguszowicka,7B,44264,4128e35de8fb9e24a838a186648165dd5538bceb
34353,Polska,zawierciański,Pilica,Szyce,Wesoła,5,42436,0b636e4d9e87e4b6c92c9ccb124c6787cfb865dd
34452,Polska,zawierciański,Ogrodzieniec,Ogrodzieniec,Paderewskiego,23,42440,355a1039a18204b617d0de2b0af580c9088bc3c5
34519,Polska,zawierciański,Ogrodzieniec,Ryczów,Grochowiecka,21,42440,7fa5436333cedb58c912d2ce4c54b02b54bcbff9
34637,Polska,cieszyński,Strumień,Strumień,Rynek,4,43246,ef115b05bdd3b0c7fcd635e9097262dd97f4ad93
34743,Polska,zawierciański,Ogrodzieniec,Ryczów,Ogrodzieniecka,20,42440,571d8c64bd4c082e7d7b816c3e8d15a809278179
34918,Polska,zawierciański,Ogrodzieniec,Ryczów,Ogrodzieniecka,29,42440,80c995d39805f348e3bd35e8cc2dc8c545d960cd
34975,Polska,cieszyński,Strumień,Drogomyśl,Storczyków,11,43424,fab3553cf8c69610aa08c084e44ff8502ecc99e4
35070,Polska,zawierciański,Ogrodzieniec,Ogrodzieniec,Paderewskiego,17,42440,2ef6db65617ae2d3a3d38cc729edc34aa7888942
35165,Polska,cieszyński,Strumień,Pruchna,Stawowa,8,43523,df11b1e0caa256c4cb2301ae348b708abc9d8245
35207,Polska,cieszyński,Hażlach,"Kończyce Wielkie",Stawowa,16,43416,995e17f13adddfab4c4b9b6d46394ab31f66b9f8
35299,Polska,zawierciański,Pilica,Siadcza,,45,42436,c6135e2ddeafb13590641d73166c19f0175f1ec2
35803,Polska,rybnicki,Świerklany,Świerklany,"3 Maja",101,44266,60a91bff80adf6d675f5ea25cee36f8825fdd2ff
35898,Polska,zawierciański,Pilica,Smoleń,,14,42436,0413f00fceb9bcc3f0d301abb22ce5cd350d42d3
36097,Polska,cieszyński,Strumień,Bąków,Wiślańska,11b,43246,8bb45c311ad0f67d99184054d8e1dcb8b7074c13
36161,Polska,cieszyński,Strumień,Bąków,Jasna,5,43246,0061d0c528a3766d2777b2b456ee7212f48a4dd1
36173,Polska,cieszyński,Strumień,Pruchna,Gawliniec,49,43523,d2e67bbab117305017a5332f35ded461fcc7e7a8
36191,Polska,cieszyński,Strumień,Drogomyśl,Wiejska,71,43424,0b5e00f448173ff4e5c701d3c3e837ddef2f1efb
36238,Polska,cieszyński,Strumień,Zabłocie,Zacisze,6,43246,a2ef0d5d1b79985e5a2a14241616f320f7fff7ca
36471,Polska,cieszyński,Strumień,Strumień,Towarowa,1,43246,7fdcaa7b8103a4f9aff23c1944c13de1800c5d7f
36513,Polska,cieszyński,Strumień,Zabłocie,Irysów,3,43246,a0dee81df23580f5cce37933bece4d20c3786521
36716,Polska,cieszyński,Strumień,Bąków,Zielona,22,43246,ddf6be4b61aea82a24df9ea412defcd0b58eb2ab
36847,Polska,cieszyński,Strumień,Drogomyśl,Wiślańska,34,43424,9b5b021db267e4f071c5bf1714aef1ed32b00db1
37042,Polska,cieszyński,Strumień,Drogomyśl,Wiejska,26,43424,ce32fd84086a6c5f856d543515b7db7b7402b47f
37102,Polska,częstochowski,Przyrów,Staropole,,21,,2db72b9437bddb8a4f18ebe27d6c3c5221a0dd36
37139,Polska,cieszyński,Ustroń,Ustroń,Sanatoryjna,19,43450,d52df1fe26858602cc35136b910752aafbb698e7
37433,Polska,cieszyński,Ustroń,Ustroń,Brzoskwiniowa,18,43450,2032f8e2adf8d2c519dc6bd85e6d2f8763ac301b
37459,Polska,cieszyński,Ustroń,Ustroń,Kościelna,8,43450,274a5eeaff63c0274d26ceae9ed1389a3a788083
37711,Polska,cieszyński,Ustroń,Ustroń,Sucha,18,43450,8e48643386f7bca363b98f4e15f42032b988a634
37799,Polska,cieszyński,Ustroń,Ustroń,Źródlana,42,43450,212b75cab21364eb3ab80b50b47d75f3b88d502f
37898,Polska,cieszyński,Ustroń,Ustroń,Jaśminowa,36,43450,7d2f2b524973da6634cbf56b36879c234c0527b3
37916,Polska,będziński,Bobrowniki,Sączów,"Bolesława Chrobrego",50,42595,0526856a428b4eebfd91cb8c911a5e7e7f412194
37948,Polska,będziński,Bobrowniki,Rogoźnik,Parkowa,19,42582,7d417acb9943ef9397e58ef4bd400b5aca3755f9
37949,Polska,będziński,Bobrowniki,Rogoźnik,Polna,24A,42582,da78bb74e90f112c33aef66de47edbb8457d2dc6
38060,Polska,będziński,Bobrowniki,Dobieszowice,Kościuszki,79,42584,e02123112a701a80eb637756f9ca687593f81d23
38130,Polska,będziński,Bobrowniki,Sączów,Szkolna,15,42595,9a901cde74272c3dfae77853b64256caad617763
38175,Polska,będziński,Bobrowniki,Sączów,Wolności,25a,42595,cf8eb611c4b3d20b7ff99a6ec567aa52da2dbfe7
38269,Polska,będziński,Bobrowniki,Myszkowice,Leśna,7,42595,a0448bacfda05f23108f12b76e70dc50626a61d1
38343,Polska,będziński,Bobrowniki,Dobieszowice,Kościuszki,24,42584,46e2887ba30945b12d6e522719a7565a98e12cb3
38601,Polska,cieszyński,Chybie,Zaborze,Darwina,27,43520,5d50e801cd02b684da05d20cf43c57896fa1944d
38644,Polska,cieszyński,Chybie,Chybie,Bielska,56,43520,06641b2b5268f976c171dee320564fac65463ce3
38845,Polska,będziński,Bobrowniki,Wymysłów,Stawowa,8,42584,0d7493eed8522a518151123f014352131bb42967
38886,Polska,będziński,Bobrowniki,Wymysłów,Ogrodowa,38D,42584,b1bd04fd90d9341d217f019305f52af832849138
38951,Polska,cieszyński,Chybie,Mnich,Skowronkowa,10,43520,0c4906d41e7428b884482722da0d5cba32441ac6
39170,Polska,lubliniecki,Woźniki,Psary,Poznańska,10,,83f475e40227ce3d85f92ff7fefa00fa9bf98596
39227,Polska,lubliniecki,Woźniki,"Kamieńskie Młyny",Wiejska,13,,38a47e7f7efd5ae2a3a27c396e6fb29047db95bf
39262,Polska,lubliniecki,Woźniki,Psary,Powstańców,29,,a2e4d9980bc586c37af84677999f72777aa024ab
39268,Polska,lubliniecki,Woźniki,Woźniki,Skrzesówka,13,,5507f3e67b133ef9021ceb6e7bb0dce77e32dd2f
39279,Polska,lubliniecki,Woźniki,Woźniki,Powstańców,13,,10a95a56f51ba72f687c5b1deac0557d1efff76a
39365,Polska,lubliniecki,Woźniki,Woźniki,Tarnogórska,5,,ccec4eabf6da74caabb90ea26d6cbf07baabb921
39375,Polska,lubliniecki,Woźniki,"Kamieńskie Młyny",Tysiąclecia,31,,8bb12fe1a67c4f37fb46c2c1fdbbb689cb589ceb
39395,Polska,lubliniecki,Woźniki,Babienica,Wolności,49a,,052ab839dc2dd5ef2f57aae9633e368ccbdcb55f
39771,Polska,lubliniecki,Woźniki,Woźniki,Leśna,11,,e3370a8e39dd2f44f04c8fd09c6ffbd729ef852d
39816,Polska,cieszyński,Ustroń,Ustroń,Słoneczna,18,43450,f3b41762db0fe55d34b47b776ee134632deed050
39897,Polska,lubliniecki,Woźniki,Woźniki,Dworcowa,18,,d60c266926417a7cee03c6b74338a8f840d1d370
39930,Polska,lubliniecki,Woźniki,"Kamieńskie Młyny",Szkolna,17,,fd666c02fdb944d2fd58427b08e64db772fe5c59
39988,Polska,lubliniecki,Woźniki,Woźniki,Piechoty,8,,d445d55bc6f8205daa85e378a9abb52a4d20233c
40005,Polska,lubliniecki,Woźniki,Babienica,Wolności,22,,2207ec0c6a4cfa68138882bf93fd4d56ff004ddf
40024,Polska,lubliniecki,Woźniki,Woźniki,Harcerska,45a,,085775bba0a5c3d1142aced1bffd5a32bf69efe4
40156,Polska,rybnicki,Świerklany,Jankowice,Nowa,24A,44264,6f080a94e21355141a3570bc12880674be268edb
40262,Polska,lubliniecki,Woźniki,Woźniki,Asfaltowa,188,,42a2eaff11beb189e9174caba204dc97f4cb4971
40427,Polska,cieszyński,Ustroń,Ustroń,Dworcowa,4,43450,33430468db4c619f03ed7da5e9412a84e05519f7
40505,Polska,rybnicki,Świerklany,Świerklany,Aleja,9A,44266,83eb0e2867f0445292ad046b221c05a940cb70e5
40530,Polska,rybnicki,Świerklany,Jankowice,Wowry,51,44264,cae4e8446043fc714f9d4371648fda4f59178893
40626,Polska,rybnicki,Świerklany,Jankowice,Nowa,76A,44264,98d5a65cb974ff69eb48229fb8e72bff140989de
40665,Polska,lubliniecki,Woźniki,Woźniki,Harcerska,39,,e9eeadcbb0136c32cd827a9b8468aecf1867c222
40786,Polska,żywiecki,Rajcza,"Rycerka Górna",,78A,34370,494f24c961ecca3c17cdc2f4033f70bc2ce682f0
40796,Polska,żywiecki,Rajcza,"Rycerka Górna",,195,34370,322d3dd30c0f15e3623b763b455d7029004fb873
40805,Polska,żywiecki,Rajcza,Sól-Kiczora,,191B,34370,8b5cfc9b9aaacaea0c0c74e1d6bf5460fdf32219
40846,Polska,żywiecki,Rajcza,"Rycerka Górna",,104,34370,75b60b89d18f745e19cc005d376bd63a5e5cae65
41056,Polska,żywiecki,Rajcza,Sól,,74B,34370,2f243a57e6b99a705a8b8325af278217d3952a20
41091,Polska,żywiecki,Rajcza,Rajcza,,280,34370,d7367b32d07597ce515531b0ebfa68062ed0e76e
41263,Polska,żywiecki,Rajcza,Sól,,189b,34370,cc9b2c2d52d64dd5d95ab75e90cb77280863fcf3
41793,Polska,rybnicki,Czerwionka-Leszczyny,Szczejkowice,Gliwicka,13A,44246,01426f95423a1e975462aefada1e1d3109f70de1
41808,Polska,rybnicki,Czerwionka-Leszczyny,Bełk,Palowicka,128A,44230,5b045ec9b5096faa0b8ea77d0103080d73bf2ff3
42138,Polska,rybnicki,Czerwionka-Leszczyny,Czerwionka-Leszczyny,"Plac Kopernika",7,44238,cfa7c650014de742ea88f864660760d80c4c70c1
42376,Polska,rybnicki,Czerwionka-Leszczyny,Bełk,Miarki,33,44230,76b9cdab23a165eba244f5f95e2b236825eeed0b
42411,Polska,rybnicki,Czerwionka-Leszczyny,Czerwionka-Leszczyny,Jesionka,32,44230,2b9d65d7bda7d71ba5f69d9622a76851f165df48
42613,Polska,rybnicki,Czerwionka-Leszczyny,Stanowice,"Czynu Społecznego",8,44230,22174a22576c3e5d6cb78aa7b58b661f1db14a55
42772,Polska,rybnicki,Czerwionka-Leszczyny,Czerwionka-Leszczyny,Moniuszki,1,44238,5379924cdb5f40ee341ff0693bb7de9a02a24993
42848,Polska,rybnicki,Czerwionka-Leszczyny,Czerwionka-Leszczyny,Kopalniana,58,44230,1f9b36e6c1d70378b154b80b575fd698e7d0b939
42875,Polska,rybnicki,Czerwionka-Leszczyny,Bełk,Główna,227,44230,e6b91aaf556617588a77b21a992eabcfda63be28
43013,Polska,rybnicki,Czerwionka-Leszczyny,Książenice,Powstańców,105,44213,a1f7754f1ac29eadaa9209fa5187c388b5ca9a45
43338,Polska,rybnicki,Czerwionka-Leszczyny,Bełk,Dolna,15,44230,f0c9c34e0a4c4387a13cbc48a7424a3b4a4a8135
43375,Polska,żywiecki,Żywiec,Żywiec,Rzeźnicza,14,34300,d726d1870ad0486bf5a432549f4397e79834164d
43690,Polska,lubliniecki,Woźniki,Babienica,Główna,82,,cd09b4a611dc1439da2a7ad43a5647867a93ab0e
43697,Polska,lubliniecki,Woźniki,Woźniki,Wolności,6,,541e67ef7fe45626386b89e0d8b135db7677ab3a
43727,Polska,rybnicki,Czerwionka-Leszczyny,Szczejkowice,Palowicka,16B,44246,9ba3599c23f1d3bac9432f8f99a5120741ffcf3b
43832,Polska,lubliniecki,Woźniki,Drogobycza,Gliwicka,30,,8293b3a6704cb7d312cdb1adfc3728f3d594c45c
43987,Polska,lubliniecki,Woźniki,Woźniki,Łąkowa,5,,48f9fbadee66ba534139567d3d2f561c9236f278
44128,Polska,lubliniecki,Woźniki,Woźniki,Asfaltowa,97,,f1574f2d67740ec31713a3f747772600b147fbaa
44175,Polska,lubliniecki,Woźniki,Babienica,"1 Maja",45,,2f23a3d5bd27c2c5c9cdd739eb1f1e64c8c10da8
44180,Polska,lubliniecki,Woźniki,Kamienica,Powstańców,13,,8849bc28499d78070703fe4cdb77f5089aa12229
44199,Polska,lubliniecki,Woźniki,Kamienica,Wolności,5b,,e7337faaa2610cddf101d8586216f212a411fa9f
44229,Polska,rybnicki,Czerwionka-Leszczyny,Czerwionka-Leszczyny,"Szyb Zachodni",37,44230,f3d15ee4d81f518415f6b42a8cd0f91283c24777
44255,Polska,lubliniecki,Woźniki,Woźniki,"Obrony Narodowej",47,,404d5afe8828785e1fcbdc1e085d2dc77303c167
44352,Polska,lubliniecki,Woźniki,Babienica,Główna,32,,2afb9094b3cc84d9ec977e86e9afcd1562ad1311
44460,Polska,lubliniecki,Woźniki,Woźniki,"Czarny Las",10a,,f09e058d37f762ec24f4aae261f217237460b53a
44486,Polska,rybnicki,Czerwionka-Leszczyny,Czerwionka-Leszczyny,"Szyb Zachodni",20,44230,62f6a3344472665cd001606fe2d874638d51aa4f
44632,Polska,lubliniecki,Woźniki,Woźniki,Kawalerii,5,,f1ca4155cd6e6d5a25c42d05854bef7c40d89841
44877,Polska,lubliniecki,Woźniki,Woźniki,"Karola Miarki",12,,fc413a3df194b813fcf83fcca2331e913d090760
44879,Polska,lubliniecki,Woźniki,Psary,Dworcowa,6,,6e06478b45c0904153659393386c9559814a65c0
44986,Polska,pszczyński,Miedźna,Wola,"os. Pod Sosnami",36,,82386bafa36bfae4e3d0510c2703f8698d9cb2f4
45032,Polska,lubliniecki,Woźniki,Psary,"Wojska Polskiego",8,,3d404e4592abad0d47b43524918aab23303ba4bd
45282,Polska,gliwicki,Knurów,Knurów,Bojowa,9,44193,3ed36edec39a3a52275dfd9e40ed0158efcc9e24
45306,Polska,gliwicki,Knurów,Knurów,"Jana Matejki",21,44190,1325e6969e2a06f0d27fbfbbd9605f351ebadbeb
45331,Polska,gliwicki,Knurów,Knurów,Piłsudczyków,6b,44196,ab604325ebe817dd042e3233b9cf07f852f21f3c
45333,Polska,gliwicki,Knurów,Knurów,"Antoniego Słoniny",2,44190,fdc80856116344df58b639eaa5110b085ada30a0
45457,Polska,gliwicki,Knurów,Knurów,Zwycięstwa,67,44193,d4d6a5aff93d1ea31266d12dc58194d233a32264
45503,Polska,gliwicki,Knurów,Knurów,"Armii Krajowej",4A,44194,a26f43f930f9d92e05e10b3bd5701b1c6152f0b7
45602,Polska,gliwicki,Knurów,Knurów,"Walentego Rakoniewskiego",9,44190,05601b9d323febc8b8d523b7473dfd88d39e03cd
45646,Polska,gliwicki,Knurów,Knurów,"al. Spacerowa",8,44190,8e8ab3436b8045fbe4f88956c673f2233e016ac9
45724,Polska,gliwicki,Knurów,Knurów,"Fryderyka Chopina",10,44194,996e027d378cd7dea85102af08d8aba7efb8f266
45814,Polska,gliwicki,Knurów,Knurów,"Pawła Stalmacha",7,44194,16dc4addb75401ef168c6fb25985e0e5d55ba886
45871,Polska,gliwicki,Knurów,Knurów,"Mieszka I",21a,44194,122bf8f357876ff9c60d392ae9699dbc9be02a92
45916,Polska,gliwicki,Knurów,Knurów,"Tadeusza Kościuszki",8,44190,48c3e00ffb3acdac0eae7160d1fa22161396054f
