kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy
"Polska Śląsk raciborski Kuźnia Raciborska Jankowice 47430 Wiejska 18"
"Polska Śląsk lubliniecki Woźniki Woźniki  Skrzesówka 13"
"Polska Śląsk lubliniecki Woźniki Woźniki  Powstańców 13"
"Polska Śląsk lubliniecki Woźniki Woźniki  Tarnogórska 5"
"Polska Śląsk lubliniecki Woźniki Kamieńskie Młyny  Tysiąclecia 31"
"Polska Śląsk lubliniecki Woźniki Babienica  Wolności 49a"
"Polska Śląsk lubliniecki Woźniki Woźniki  Leśna 11"
"Polska Śląsk cieszyński Ustroń Ustroń 43450 Słoneczna 18"
"Polska Śląsk lubliniecki Woźniki Woźniki  Dworcowa 18"
"Polska Śląsk lubliniecki Woźniki Kamieńskie Młyny  Szkolna 17"
"Polska Śląsk lubliniecki Woźniki Woźniki  Piechoty 8"
"Polska Śląsk lubliniecki Woźniki Babienica  Wolności 22"
"Polska Śląsk lubliniecki Woźniki Woźniki  Harcerska 45a"
"Polska Śląsk rybnicki Świerklany Jankowice 44264 Nowa 24A"
"Polska Śląsk lubliniecki Woźniki Woźniki  Asfaltowa 188"
"Polska Śląsk cieszyński Ustroń Ustroń 43450 Dworcowa 4"
"Polska Śląsk rybnicki Świerklany Świerklany 44266 Aleja 9A"
"Polska Śląsk rybnicki Świerklany Jankowice 44264 Wowry 51"
"Polska Śląsk rybnicki Świerklany Jankowice 44264 Nowa 76A"
"Polska Śląsk lubliniecki Woźniki Woźniki  Harcerska 39"
"Polska Śląsk żywiecki Rajcza Rycerka Górna 34370  78A"
"Polska Śląsk żywiecki Rajcza Rycerka Górna 34370  195"
"Polska Śląsk żywiecki Rajcza Sól-Kiczora 34370  191B"
"Polska Śląsk żywiecki Rajcza Rycerka Górna 34370  104"
"Polska Śląsk żywiecki Rajcza Sól 34370  74B"
"Polska Śląsk żywiecki Rajcza Rajcza 34370  280"
"Polska Śląsk żywiecki Rajcza Sól 34370  189b"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Szczejkowice 44246 Gliwicka 13A"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Bełk 44230 Palowicka 128A"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44238 Plac Kopernika 7"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Bełk 44230 Miarki 33"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44230 Jesionka 32"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Stanowice 44230 Czynu Społecznego 8"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44238 Moniuszki 1"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44230 Kopalniana 58"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Bełk 44230 Główna 227"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Książenice 44213 Powstańców 105"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Bełk 44230 Dolna 15"
"Polska Śląsk żywiecki Żywiec Żywiec 34300 Rzeźnicza 14"
"Polska Śląsk lubliniecki Woźniki Babienica  Główna 82"
"Polska Śląsk lubliniecki Woźniki Woźniki  Wolności 6"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Szczejkowice 44246 Palowicka 16B"
"Polska Śląsk lubliniecki Woźniki Drogobycza  Gliwicka 30"
"Polska Śląsk lubliniecki Woźniki Woźniki  Łąkowa 5"
"Polska Śląsk lubliniecki Woźniki Woźniki  Asfaltowa 97"
"Polska Śląsk lubliniecki Woźniki Babienica  1 Maja 45"
"Polska Śląsk lubliniecki Woźniki Kamienica  Powstańców 13"
"Polska Śląsk lubliniecki Woźniki Kamienica  Wolności 5b"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44230 Szyb Zachodni 37"
"Polska Śląsk lubliniecki Woźniki Woźniki  Obrony Narodowej 47"
"Polska Śląsk lubliniecki Woźniki Babienica  Główna 32"
"Polska Śląsk lubliniecki Woźniki Woźniki  Czarny Las 10a"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44230 Szyb Zachodni 20"
"Polska Śląsk lubliniecki Woźniki Woźniki  Kawalerii 5"
"Polska Śląsk lubliniecki Woźniki Woźniki  Karola Miarki 12"
"Polska Śląsk lubliniecki Woźniki Psary  Dworcowa 6"
"Polska Śląsk pszczyński Miedźna Wola  os. Pod Sosnami 36"
"Polska Śląsk lubliniecki Woźniki Psary  Wojska Polskiego 8"
"Polska Śląsk gliwicki Knurów Knurów 44193 Bojowa 9"
"Polska Śląsk gliwicki Knurów Knurów 44190 Jana Matejki 21"
"Polska Śląsk gliwicki Knurów Knurów 44196 Piłsudczyków 6b"
"Polska Śląsk gliwicki Knurów Knurów 44190 Antoniego Słoniny 2"
"Polska Śląsk gliwicki Knurów Knurów 44193 Zwycięstwa 67"
"Polska Śląsk gliwicki Knurów Knurów 44194 Armii Krajowej 4A"
"Polska Śląsk gliwicki Knurów Knurów 44190 Walentego Rakoniewskiego 9"
"Polska Śląsk gliwicki Knurów Knurów 44190 al. Spacerowa 8"
"Polska Śląsk gliwicki Knurów Knurów 44194 Fryderyka Chopina 10"
"Polska Śląsk gliwicki Knurów Knurów 44194 Pawła Stalmacha 7"
"Polska Śląsk gliwicki Knurów Knurów 44194 Mieszka I 21a"
"Polska Śląsk gliwicki Knurów Knurów 44190 Tadeusza Kościuszki 8"
"Polska Śląsk gliwicki Knurów Knurów 44193 Stefana Żeromskiego 1b"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43300 Inwalidów 8"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43346 Kirasjerów 21"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43300 Żurawia 9"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43318 Matowa 15"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43382 Kopytko 93"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43309 Bałtycka 5"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43316 gen. Józefa Kustronia 16"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43300 Toruńska 6"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43318 Biegunowa 7b"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43382 Zwierzyniecka 4"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43382 Dzwonkowa 45"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44238 Księdza Pojdy 147D"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43318 Górska 167a"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43309 Sadowa 4"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43316 Skarpowa 41"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Bełk 44230 Dworcowa 7B"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43300 Kaliska 22"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43309 Srebrna 27"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44230 Słoneczna 31"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43346 Przeciętna 192"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43303 Jedności 12"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43300 Adolfa Dygasińskiego 5"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43300 Astrów 10b"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43300 Montażowa 30"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43316 Jeżynowa 78"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43344 Żywa 5"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43300 Bzowa 50"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43300 Jana Długosza 7"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43300 Władysława Jagiełły 3"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43316 Elizy Orzeszkowej 39b"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43310 Cyprysowa 25"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43382 Zwierzyniecka 70"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43300 Juhasów 33a"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43300 Zapłocie Małe 136"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43346 Michała Wołodyjowskiego 13"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43309 Olszówka 149"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43318 Żabia 12"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43300 Sielska 4"
"Polska Śląsk raciborski Nędza Górki Śląskie 47440 Nad Koleją 23"
"Polska Śląsk raciborski Nędza Górki Śląskie 47440 Rudzka 36"
"Polska Śląsk raciborski Kuźnia Raciborska Rudy 47430 Kolonia Renerowska 53"
"Polska Śląsk raciborski Nędza Babice 47440 Rudzka 16"
"Polska Śląsk raciborski Nędza Nędza 47440 Jana III Sobieskiego 27"
"Polska Śląsk raciborski Nędza Ciechowice 47440 Kuźnicka 19"
"Polska Śląsk raciborski Nędza Nędza 47440 Jana III Sobieskiego 6"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44230 Słowackiego 6A/II"
"Polska Śląsk raciborski Nędza Nędza 47440 Borowiec 21"
"Polska Śląsk raciborski Nędza Zawada Książęca 47440 Raciborska 36"
"Polska Śląsk raciborski Kuźnia Raciborska Rudy 47430 Mickiewicza 15"
"Polska Śląsk raciborski Kuźnia Raciborska Rudy 47430 Majowa 11D"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Stanowice 44230 Krótka 3"
"Polska Śląsk cieszyński Chybie Chybie 43520 Akacjowa 12"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44238 Powstańców 8A"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44230 Działkowców 11"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Szczejkowice 44246 Rybnicka 26"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Bełk 44230 Miarki 48"
"Polska Śląsk raciborski Kuźnia Raciborska Rudy 47430 Zielona 9"
"Polska Śląsk rybnicki Świerklany Jankowice 44264 Biasowicka 10L"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Stanowice 44230 Kościelna 66"
"Polska Śląsk raciborski Kuźnia Raciborska Kuźnia Raciborska 47420 Kwiatowa 6"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Bełk 44230 Główna 208"
"Polska Śląsk częstochowski Starcza Łysiec 42261 Nowa 10"
"Polska Śląsk raciborski Kuźnia Raciborska Kuźnia Raciborska 47420 Powstańców 25"
"Polska Śląsk raciborski Kuźnia Raciborska Kuźnia Raciborska 47420 Jagodowa 6"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44238 Mieszka I 11"
"Polska Śląsk raciborski Kuźnia Raciborska Rudy 47430 Gliwicka 1A"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Przegędza 44238 Korfantego 13"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Bełk 44230 Graniczna 14"
"Polska Śląsk raciborski Kuźnia Raciborska Siedliska 47420 Młyńska 13"
"Polska Śląsk raciborski Nędza Nędza 47440 Źródlana 3"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Bełk 44230 Główna 55"
"Polska Śląsk raciborski Nędza Babice 47440 Wiejska 8"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Książenice 44213 Nad Potokiem 93"
"Polska Śląsk raciborski Kuźnia Raciborska Kuźnia Raciborska 47420 Kozielska 32B"
"Polska Śląsk raciborski Kuźnia Raciborska Rudy 47430 Kozielska 19"
"Polska Śląsk raciborski Nędza Babice 47440 Piaskowa 15"
"Polska Śląsk raciborski Kuźnia Raciborska Jankowice 47430 Raciborska 9"
"Polska Śląsk rybnicki Gaszowice Szczerbice 44293 Krótka 3"
"Polska Śląsk raciborski Krzyżanowice Chałupki 47460 Długa 3"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Stanowice 44230 Ściegiennego 24"
"Polska Śląsk rybnicki Gaszowice Czernica 44282 Wolności 58"
"Polska Śląsk rybnicki Gaszowice Gaszowice 44293 Podleśna 2"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Palowice 44246 Kolonia 63"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44238 Marszałka Piłsudskiego 35"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44230 Tęczowa 48"
"Polska Śląsk raciborski Kuźnia Raciborska Rudy 47430 Cegielska 6"
"Polska Śląsk cieszyński Chybie Chybie 43520 Sienkiewicza 49"
"Polska Śląsk raciborski Nędza Szymocice 47440 Gliwicka 17"
"Polska Śląsk rybnicki Gaszowice Gaszowice 44293 Jerozolimska 15"
"Polska Śląsk raciborski Nędza Nędza 47440 Sienkiewicza 25"
"Polska Śląsk rybnicki Gaszowice Łuków Śląski 44282 Wolności 15"
"Polska Śląsk rybnicki Świerklany Świerklany 44266 Letnia 26"
"Polska Śląsk raciborski Nędza Nędza 47440 Jana Pawła II 11"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44230 Mazanka 6"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Stanowice 44230 Zwycięstwa 27B"
"Polska Śląsk raciborski Kornowac Kornowac 44285 Raciborska 61"
"Polska Śląsk raciborski Rudnik Sławików 47417 Juliusza Słowackiego 39"
"Polska Śląsk raciborski Kornowac Pogrzebień 44285 Potoki 35A"
"Polska Śląsk rybnicki Gaszowice Szczerbice 44293 Jerozolimska 25"
"Polska Śląsk raciborski Kornowac Łańce 44285 Źródlana 43"
"Polska Śląsk rybnicki Gaszowice Łuków Śląski 44282 Wolności 46"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44238 Mostowa 4C"
"Polska Śląsk rybnicki Gaszowice Czernica 44282 Wolności 81"
"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry  Adama Mickiewicza 29"
"Polska Śląsk rybnicki Świerklany Świerklany 44266 Połomska 23"
"Polska Śląsk raciborski Kornowac Kornowac 44285 Raciborska 67"
"Polska Śląsk rybnicki Gaszowice Piece 44293 Rydułtowska 9"
"Polska Śląsk raciborski Rudnik Gamów 47411 Kurzydyma 6a"
"Polska Śląsk rybnicki Gaszowice Czernica 44282 Łączna 12"
"Polska Śląsk rybnicki Gaszowice Szczerbice 44293 Radoszowska 72"
"Polska Śląsk rybnicki Gaszowice Piece 44293 Rydułtowska 48"
"Polska Śląsk rybnicki Gaszowice Szczerbice 44293 Rybnicka 29"
"Polska Śląsk raciborski Rudnik Rudnik 47411 Sylwestra 17"
"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry  Ignacego Daszyńskiego 17"
"Polska Śląsk tarnogórski Tworóg Tworóg 42690 Dolna 1"
"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry  Grodzka 25"
"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry  Powstańców Warszawskich 52"
"Polska Śląsk tarnogórski Tworóg Połomia 42690 Cicha 2"
"Polska Śląsk rybnicki Gaszowice Czernica 44282 Barcioka 11"
"Polska Śląsk rybnicki Gaszowice Szczerbice 44293 Łączna 1A"
"Polska Śląsk raciborski Rudnik Grzegorzowice 47417 Powstańców Śląskich 54"
"Polska Śląsk rybnicki Gaszowice Gaszowice 44293 Wiejska 66"
"Polska Śląsk rybnicki Gaszowice Czernica 44282 Powstańców 10E/3"
"Polska Śląsk rybnicki Gaszowice Gaszowice 44293 Klasztorna 7A"
"Polska Śląsk tarnogórski Tworóg Tworóg 42690 Krasińskiego 19"
"Polska Śląsk raciborski Nędza Nędza 47440 Borowiec 1"
"Polska Śląsk tarnogórski Tworóg Nowa Wieś Tworoska 42690 Leśniczówka 25"
"Polska Śląsk częstochowski Starcza Starcza 42261 Szkolna 99"
"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry  Witolda Rowickiego 14"
"Polska Śląsk tarnogórski Tworóg Hanusek 42690 Bolesława Chrobrego 94"
"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry  Skośna 1"
"Polska Śląsk lubliniecki Woźniki Kamienica  Częstochowska 44"
"Polska Śląsk lubliniecki Woźniki Lubsza  Boczna 2"
"Polska Śląsk tarnogórski Tworóg Koty 42690 Szkolna 7"
"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry  Tylna 14"
"Polska Śląsk lubliniecki Woźniki Kamieńskie Młyny  Tysiąclecia 66"
"Polska Śląsk tarnogórski Tworóg Boruszowice 42690 Łączności 2"
"Polska Śląsk tarnogórski Tworóg Tworóg 42690 Brzozowa 13"
"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry  Ludwika Solskiego 44"
"Polska Śląsk bieruńsko-lędziński Bojszowy Bojszowy 43220 Spacerowa 1"
"Polska Śląsk tarnogórski Tworóg Boruszowice 42690 Szkolna 5"
"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry  Wodociągowa 21"
"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry  Powstańców Śląskich 25B"
"Polska Śląsk tarnogórski Tworóg Tworóg 42690 Lubliniecka 5"
"Polska Śląsk częstochowski Starcza Starcza 42261 Szkolna 364"
"Polska Śląsk tarnogórski Tworóg Świniowice 42690 Wiejska 63"
"Polska Śląsk tarnogórski Tworóg Boruszowice 42690 Romualda Traugutta 12"
"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry  Mikołaja Reja 27"
"Polska Śląsk tarnogórski Tworóg Koty 42690 Klonowa 13"
"Polska Śląsk tarnogórski Tworóg Tworóg 42690 Świniowicka 2"
"Polska Śląsk częstochowski Starcza Łysiec 42261 Częstochowska 57"
"Polska Śląsk częstochowski Starcza Rudnik Mały 42261 Graniczna 4"
"Polska Śląsk częstochowski Starcza Klepaczka 42261 Topolowa 3"
"Polska Śląsk częstochowski Starcza Rudnik Mały 42261 Śląska 94"
"Polska Śląsk częstochowski Starcza Własna 42261 Zdrowa 57"
"Polska Śląsk bieruńsko-lędziński Bojszowy Bojszowy Nowe 43220 Korzenicka 66"
"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry  Michała Wolskiego 15"
"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry  Komuny Paryskiej 6"
"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry  Komuny Paryskiej 26"
"Polska Śląsk częstochowski Starcza Łysiec 42261 Letniskowa 46"
"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 42600 Franciszka Garusa 49"
"Polska Śląsk częstochowski Starcza Starcza 42261 Szkolna 213"
"Polska Śląsk częstochowski Starcza Starcza 42261 Gliwicka 7"
"Polska Śląsk częstochowski Starcza Starcza 42261 Szkolna 30"
"Polska Śląsk częstochowski Starcza Rudnik Mały 42261 Śląska 9"
"Polska Śląsk częstochowski Starcza Starcza 42261 Szkolna 341"
"Polska Śląsk częstochowski Starcza Własna 42261 Zdrowa 64"
"Polska Śląsk częstochowski Starcza Własna 42261 Nadrzeczna 12"
"Polska Śląsk częstochowski Starcza Własna 42261 Zdrowa 76"
"Polska Śląsk częstochowski Starcza Własna 42261 Nadrzeczna 54"
"Polska Śląsk żywiecki Żywiec Żywiec 34300 Wincentego Witosa 26"
"Polska Śląsk żywiecki Żywiec Żywiec 34300 Łączki 40"
"Polska Śląsk żywiecki Żywiec Żywiec 34300 Al. Legionów 3"
"Polska Śląsk bieruńsko-lędziński Chełm Śląski Kopciowice  Górnośląska 59a"
"Polska Śląsk wodzisławski Lubomia Lubomia 44360 Jesionowa 5"
"Polska Śląsk bieruńsko-lędziński Chełm Śląski Chełm Śląski  Chełmska 94"
"Polska Śląsk bieruńsko-lędziński Chełm Śląski Chełm Śląski  Oskara Kolberga 15a"
"Polska Śląsk bieruńsko-lędziński Chełm Śląski Chełm Śląski  Błędów 5"
"Polska Śląsk bieruńsko-lędziński Chełm Śląski Chełm Śląski  Górnośląska 8"
"Polska Śląsk bieruńsko-lędziński Chełm Śląski Chełm Śląski  Wiosenna 11"
"Polska Śląsk bieruńsko-lędziński Chełm Śląski Chełm Śląski  Górnośląska 3"
"Polska Śląsk bieruńsko-lędziński Chełm Śląski Chełm Śląski  Wołodyjowskiego 20c"
"Polska Śląsk bieruńsko-lędziński Chełm Śląski Chełm Śląski  Chełmska 40"
"Polska Śląsk bieruńsko-lędziński Chełm Śląski Chełm Śląski  Wrzosowa 14"
"Polska Śląsk wodzisławski Godów Godów 44340 1 Maja 230"
"Polska Śląsk wodzisławski Godów Skrbeńsko 44341 Zielona 24a"
"Polska Śląsk wodzisławski Godów Godów 44340 Kopernika 36"
"Polska Śląsk wodzisławski Godów Skrbeńsko 44341 Piotrowicka 92"
"Polska Śląsk żywiecki Żywiec Żywiec 34300 Kasztanowa 23"
"Polska Śląsk żywiecki Żywiec Żywiec 34300 Wesoła 15"
"Polska Śląsk żywiecki Żywiec Żywiec 34300 Pogodna 12"
"Polska Śląsk żywiecki Żywiec Żywiec 34300 Sporyska 139"
"Polska Śląsk bieruńsko-lędziński Bojszowy Bojszowy 43220 Gaikowa 32"
"Polska Śląsk żywiecki Żywiec Żywiec 34300 Świętego Wita 61"
"Polska Śląsk bieruńsko-lędziński Chełm Śląski Chełm Śląski  Odrodzenia 7"
"Polska Śląsk bieruńsko-lędziński Chełm Śląski Chełm Śląski  Wojciecha Bogusławskiego 4b"
"Polska Śląsk bieruńsko-lędziński Chełm Śląski Kopciowice  Chełmska 181"
"Polska Śląsk wodzisławski Godów Gołkowice 44341 Strażacka 23"
"Polska Śląsk wodzisławski Godów Skrzyszów 44348 Wyzwolenia 46"
"Polska Śląsk wodzisławski Godów Gołkowice 44341 1 Maja 228"
"Polska Śląsk wodzisławski Godów Skrzyszów 44348 Powstańców Śląskich 220"
"Polska Śląsk wodzisławski Godów Godów 44340 Dworcowa 3"
"Polska Śląsk wodzisławski Godów Skrbeńsko 44341 Zielona 34"
"Polska Śląsk wodzisławski Godów Skrzyszów 44348 1 Maja 13"
"Polska Śląsk wodzisławski Godów Gołkowice 44341 Cmentarna 36"
"Polska Śląsk wodzisławski Godów Godów 44340 Dworcowa 1"
"Polska Śląsk wodzisławski Godów Łaziska 44340 Okrężna 32"
"Polska Śląsk żywiecki Żywiec Żywiec 34300 Jana III Sobieskiego 16"
"Polska Śląsk żywiecki Żywiec Żywiec 34300 Rynek 1"
"Polska Śląsk żywiecki Żywiec Żywiec 34300 Wierzbowa 7"
"Polska Śląsk wodzisławski Godów Gołkowice 44341 Podlaska 46"
"Polska Śląsk żywiecki Żywiec Żywiec 34300 Nad Stawem 7"
"Polska Śląsk bieruńsko-lędziński Chełm Śląski Chełm Śląski  Podłuże 8"
"Polska Śląsk wodzisławski Godów Godów 44340 Olszyńska 12"
"Polska Śląsk bieruńsko-lędziński Bojszowy Świerczyniec 43220 Lawendowa 12"
"Polska Śląsk bieruńsko-lędziński Chełm Śląski Chełm Śląski  Dębowa 30"
"Polska Śląsk bieruńsko-lędziński Bojszowy Bojszowy 43220 Fabryczna 7"
"Polska Śląsk wodzisławski Godów Łaziska 44340 Wierzniowicka 20"
"Polska Śląsk wodzisławski Godów Godów 44340 Nowa 3"
"Polska Śląsk zawierciański Pilica Szyce 42436 Reymonta 37"
"Polska Śląsk zawierciański Pilica Zarzecze 42436  37h"
