index,type,label,file,review
723,test,neg,0440f5750e85e80475254912a5cc3533b3ad8978,"Polska Śląsk Katowice Katowice Katowice 40-754 Kijowska 37c"
724,test,neg,82df3acb9f885aee6ed42907b08e9b157fed9174,"Polska Śląsk Katowice Katowice Katowice 40-657 Zbożowa 10"
725,test,neg,383680230b6d3ed5aeb8c0a6e9ee389f114e1d57,"Polska Śląsk Katowice Katowice Katowice 40-139 Tomasza Kotlarza 7f"
726,test,neg,b19e760d56310f5fdc643a646e3d48e3f668c3d6,"Polska Śląsk Katowice Katowice Katowice 40-487 Mysłowicka 28"
727,test,neg,0e60cc14583311e7b304b21f0e75977db2402559,"Polska Śląsk Katowice Katowice Katowice 40-750 Tadeusza Boya Żeleńskiego 22"
728,test,neg,e6f39ea8a62d6394246b206e39e17a26e0b9638f,"Polska Śląsk Katowice Katowice Katowice 40-748 Aleksandra Raka 3"
729,test,neg,7e0f2fbdc56582aa44ebe494fd8441b074a0a153,"Polska Śląsk Katowice Katowice Katowice 40-631 Bolesława Prusa 96"
730,test,neg,c5075df2d06ac515e65f1dafaeb27a61f597cbfb,"Polska Śląsk Katowice Katowice Katowice 40-242 Stanisława Żółkiewskiego 1a"
731,test,neg,c63d2a892e32a8d9d5541fe43e1ba8afd7292e57,"Polska Śląsk Katowice Katowice Katowice 40-715 Kazimierza Opalińskiego 6"
732,test,neg,47973c514ae4bb4ba272a0d7fd21fa2631a72be6,"Polska Śląsk Katowice Katowice Katowice 40-749 Jana Samsonowicza 31d"
733,test,neg,f151a43a9b571e712bde233a38c9f509936a91c7,"Polska Śląsk Katowice Katowice Katowice 40-028 Francuska 44"
734,test,neg,89e4f5c197faba65e6225d5e078880a8d24b647c,"Polska Śląsk Katowice Katowice Katowice 40-748 Piotra Norblina 1a"
735,test,neg,e1b3e3f1453bb02eb24caae5613afda9d2ea1415,"Polska Śląsk Katowice Katowice Katowice 40-632 Lawendowa 7"
736,test,neg,34e4c088794876c8ad90f7151f8eac4d5090db51,"Polska Śląsk Katowice Katowice Katowice 40-772 Bł. Edmunda Bojanowskiego 6"
737,test,neg,ad0cad6d2487ea5b7bfe3b64ed05665090a918d0,"Polska Śląsk Katowice Katowice Katowice 40-018 Graniczna 42"
738,test,neg,0e0435bebff72cdcd9d62fcffb2636926bee511d,"Polska Śląsk Katowice Katowice Katowice 40-748 Nagietek 37D"
739,test,neg,c940bdb1276263720f84c5fc0549fe13116bbe9c,"Polska Śląsk Zabrze Zabrze Zabrze 41-800 Wyzwolenia 2"
740,test,neg,8fbacf2bcb8f8c6be75ff16b2db29f899cee0e5c,"Polska Śląsk Zabrze Zabrze Zabrze 41-809 gen. Władysława Sikorskiego 49"
741,test,neg,8d159bae33cc1d47c242dc3a4c96498c30687a24,"Polska Śląsk Zabrze Zabrze Zabrze 41-810 Konrada Sitki 78"
742,test,neg,48c358aca8cbaf59fc4ec1dddfc083a3ca9295e5,"Polska Śląsk Zabrze Zabrze Zabrze 41-806 ks. Doktora Antoniego Korczoka 90"
743,test,neg,452a49efa24e243d94ff6482e421f953e70441f8,"Polska Śląsk Zabrze Zabrze Zabrze 41-809 gen. Władysława Sikorskiego 99"
744,test,neg,71d50044426e5da51ce38e0902bd4ea3986eb4e9,"Polska Śląsk Zabrze Zabrze Zabrze 41-807 11 Listopada 38"
745,test,neg,8d18ac0414824a2901e4ac91d1cbad50682ea2e8,"Polska Śląsk Zabrze Zabrze Zabrze 41-807 11 Listopada 18"
746,test,neg,d888bea401bb32b10f3cb4a6d2a6311e7ccc927e,"Polska Śląsk Zabrze Zabrze Zabrze 41-819 Topolowa 3"
747,test,neg,b755ba99c5e3013ca367bbb2327d27eeadb06749,"Polska Śląsk Zabrze Zabrze Zabrze 41-808 Ireny Kosmowskiej 32"
748,test,neg,ebd6f709fd8417baba8c281a51c870ca49df79c8,"Polska Śląsk Zabrze Zabrze Zabrze 41-809 Makowa 3"
749,test,neg,e05a6b0fa20c7470fbf88c9866d8cad55c0bde51,"Polska Śląsk Zabrze Zabrze Zabrze 41-800 ks. Andrzeja Hauptmana 7"
750,test,neg,a1b4b3c8faf5de337dcc24c13e664b4abf3fc36f,"Polska Śląsk Zabrze Zabrze Zabrze 41-800 Tarnopolska 59"
751,test,neg,f101e05232f3c6d7fe95ae5041cd5529d1ecb736,"Polska Śląsk Zabrze Zabrze Zabrze 41-800 Pyskowicka 26"
752,test,neg,a62486b0879be07dc0c2a63eb683efac1d05f2cf,"Polska Śląsk Zabrze Zabrze Zabrze 41-800 Nad Kanałem 64"
753,test,neg,c29974babb8635d55c211a4641860573bb433165,"Polska Śląsk Zabrze Zabrze Zabrze 41-819 ks. Józefa Madei 36a"
754,test,neg,d347bae253e6e0840d801d5489c6e7810c4078d4,"Polska Śląsk Zabrze Zabrze Zabrze 41-814 Traktorzystów 12a"
755,test,neg,51a6d875c2c163f2771d5d30502a30bee272d625,"Polska Śląsk Zabrze Zabrze Zabrze 41-800 Józefa Mehoffera 4"
756,test,neg,821c572791f421e672adbbeae1042e4aab9ce3ba,"Polska Śląsk Zabrze Zabrze Zabrze 41-814 ks. Jerzego Badestinusa 13"
757,test,neg,99e58337fd254632f435efe258403f90dd23342a,"Polska Śląsk Zabrze Zabrze Zabrze 41-800 Józefa Nawrata 7"
758,test,neg,b167cb0c8b86434e13e0d4b4706cc976a38b94f7,"Polska Śląsk Zabrze Zabrze Zabrze 41-800 Wolności 540e"
759,test,neg,1de97f151d69cc58f0f4af85e8e6e063d40fe593,"Polska Śląsk Zabrze Zabrze Zabrze 41-813 Ludwiki Wawrzyńskiej 21"
760,test,neg,36b2be1946e49f14c802d2366f95192053800c93,"Polska Śląsk Zabrze Zabrze Zabrze 41-800 Marcina Lutra 8"
761,test,pos,530b21eed3aafda195926c545d17186b1d8da2fe,"Polska Śląsk będziński Będzin Będzin 42-506 Stefana Okrzei 59"
762,test,neg,03dded39062d8b6b0dd0d375ca87d26d21c12cf2,"Polska Śląsk Zabrze Zabrze Zabrze 41-800 Wilcza 8"
763,test,neg,5c867302eb9e4c0fa76627a1451ac50d9c85c8f9,"Polska Śląsk Zabrze Zabrze Zabrze 41-803 Bolesława Chrobrego 20"
764,test,neg,01b44bb7c98305de9b4470603da717a612a96c20,"Polska Śląsk Zabrze Zabrze Zabrze 41-807 Kopalniana 7b"
765,test,neg,474edc58146a13b7ed3deb51f65e22dc94330596,"Polska Śląsk Zabrze Zabrze Zabrze 41-807 11 Listopada 121"
766,test,neg,3f4dd209b9fac460ca05063d9c58ca62aaa60d24,"Polska Śląsk Zabrze Zabrze Zabrze 41-800 Anieli Krzywoń 14"
767,test,neg,9235ffcd75df6dc5bd08f1c1624a48274905688e,"Polska Śląsk zawierciański Szczekociny Szyszki 42-445  40/8"
768,test,neg,529612ffadece8038c194ab0a300418c860ec6a4,"Polska Śląsk pszczyński Pszczyna Czarków 43-211 Wolności 6K"
769,test,neg,7ee6ec6a14e21d8be095d07a563122b4cea2be59,"Polska Śląsk Tychy Tychy Tychy 43-110 Armii Krajowej 105"
770,test,neg,778b5ce30e5fcdd7ee9a51ac1e5a090a6dbab5f6,"Polska Śląsk Tychy Tychy Tychy 43-100 Dzwonkowa 49"
771,test,neg,636358d20cf87ba516943e3d744cdf99e4744f56,"Polska Śląsk Tychy Tychy Tychy 43-100 Zdzisława Hierowskiego 25"
772,test,neg,71a3758e1fc40c3ef6fee1d06160660bd844f57c,"Polska Śląsk Tychy Tychy Tychy 43-100 Begonii 8"
773,test,neg,c3ef38649c5b6be208136333933f248dc1fe6543,"Polska Śląsk Tychy Tychy Tychy 43-100 Nowokościelna 52b"
774,test,neg,2bd5916af82b6b7df64006d36dc2f20607f3bfe1,"Polska Śląsk Tychy Tychy Tychy 43-109 Długa 163"
775,test,neg,0675e88d0d9ba176383841795e6b2b075e188d44,"Polska Śląsk Tychy Tychy Tychy 43-100 Nowa 9"
776,test,neg,2001b3aaae9086f992c6a3faaf053a8af08aa50e,"Polska Śląsk Tychy Tychy Tychy 43-109 Jaroszowicka 151"
777,test,neg,623251aa391b61568942af996447224c9c75d68f,"Polska Śląsk Tychy Tychy Tychy 43-109 Goździków 51"
778,test,neg,c08183a1472a706d4942289cbd06e53f381f1c6e,"Polska Śląsk Tychy Tychy Tychy 43-100 Modrzewiowa 45"
779,test,neg,8bd5c280743fa7dfed16df39cc14d62d05bd5210,"Polska Śląsk Tychy Tychy Tychy 43-100 Maków 18"
780,test,neg,c65417a112d51b4104f0ddc30d7bf8461a07330d,"Polska Śląsk Tychy Tychy Tychy 43-100 Powstańców 39"
781,test,neg,fe9d01f74605a59581f4a95cf5302b676c2223d2,"Polska Śląsk Tychy Tychy Tychy 43-100 Dojazdowa 9B"
782,test,neg,652fbc8f7b49311725575b727f58c034b71e588b,"Polska Śląsk Tychy Tychy Tychy 43-100 Żwakowska 20a"
783,test,neg,edf26575a61514b183a01411e5c9536316a44702,"Polska Śląsk Tychy Tychy Tychy 43-100 Flamingów 26"
784,test,neg,93fcb48e8d5ac79153c9c8fa095034e1084895d4,"Polska Śląsk Tychy Tychy Tychy 43-100 Zwierzyniecka 61"
785,test,neg,89ccf38a677940e309c37a17bc0431d0e9a5b647,"Polska Śląsk Tychy Tychy Tychy 43-110 Władysława Sikorskiego 131"
786,test,neg,22215ac663fc57e0338532462b6782ab9d50b159,"Polska Śląsk Tychy Tychy Tychy 43-100 Jodłowa 32"
787,test,neg,67c5d04139393c8ede624cb39fd6512b855a8f2e,"Polska Śląsk zawierciański Łazy Niegowonice 42-450 Niwa 4b"
788,test,neg,210486a262b369e4bd998236d6d0d446d19ea9c7,"Polska Śląsk bielski Jaworze Jaworze 43-384 Leszczynowa 65A"
789,test,neg,4567083ba9e08a187e95ad179c686144c50e8a3c,"Polska Śląsk tarnogórski Kalety Kalety 42-660 Księdza Rogowskiego 21A"
790,test,neg,c2b520fa0bb2663b50a58c1a06f99924c32e9daa,"Polska Śląsk lubliniecki Herby Chwostek 42-714 Gustawa Morcinka 46"
791,test,neg,b0d024c8403c546e10e57b66401fcc2b31d26f13,"Polska Śląsk wodzisławski Gorzyce Gorzyce 44-350 Henryka Sienkiewicza 3"
792,test,neg,809ece295dfd31da8fa894a2c5e72b59642d0a22,"Polska Śląsk będziński Będzin Będzin 42-500 Rolnicza 3"
793,test,neg,2d7bab11e80bb2d151701c7fceca73c9966a78ae,"Polska Śląsk pszczyński Kobiór Kobiór 43-210 Leśników 19"
794,test,neg,85c17e722dd10bab08c349b8a79aaf4687d10db1,"Polska Śląsk pszczyński Kobiór Kobiór 43-210 Promnicka 9"
795,test,neg,32250fc2e9b019f63787ed2beb352cedd90c73e0,"Polska Śląsk wodzisławski Gorzyce Gorzyce 44-350 Rybnicka 29"
796,test,neg,6a5bfa05636cc04485589f89f44541f684ce5baa,"Polska Śląsk myszkowski Myszków Myszków 42-300 Grzybowa 49A"
797,test,neg,ca0d16f2ce764d4cd99c62e991f5d78ace31f17c,"Polska Śląsk będziński Będzin Będzin 42-500 Wapienna 9"
798,test,neg,db04ba6e6986e973ce7b8ddf111f493a103d6d2d,"Polska Śląsk tarnogórski Ożarowice Zendek 42-625 Strąków 7f"
799,test,neg,e31496f2e1e6501557f2fb9e5e2408df7c5cfe2f,"Polska Śląsk wodzisławski Gorzyce Rogów 44-362 Raciborska 78"
800,test,neg,ad5bcdc55bf5fbb9cc03050821fc2d44f2505ab8,"Polska Śląsk lubliniecki Koszęcin Sadów 42-700 Powstańców Śląskich 61A"
801,test,neg,e7ffb743f7ecfceeca0e1f4cdceba2159ee8ca84,"Polska Śląsk Rybnik Rybnik Rybnik 44-200 Saint Vallier 7"
802,test,neg,553a792cdcd83b5b051d3cecf7b8848e305285f9,"Polska Śląsk żywiecki Ujsoły Ujsoły 34-371 Sportowa 1"
803,test,neg,b0bb42ee1b8eab33dcfdac44e3a79c23dd921a39,"Polska Śląsk żywiecki Ujsoły Glinka 34-371  123A"
804,test,neg,72859422a110bbb1a7cd8c3e588745b30c48d59a,"Polska Śląsk żywiecki Ujsoły Soblówka 34-371  227a"
805,test,neg,4aac96c2121ebee1bc2eb4b2542f197342e20d76,"Polska Śląsk żywiecki Ujsoły Soblówka 34-371  227e"
806,test,neg,310adfa1e0519a65778555a92ebcc93476f86c8d,"Polska Śląsk pszczyński Pawłowice Pawłowice 43-251 Zjednoczenia 103"
807,test,neg,a6dc3d02fc8b42daf594915bf2a9000bea3f0cdb,"Polska Śląsk będziński Wojkowice Wojkowice 42-580 Plaka 56"
808,test,neg,bce4a616c32bba1cdc141ce6fe11f5623cb68bba,"Polska Śląsk mikołowski Ornontowice Ornontowice 43-178 Zwycięstwa 121"
809,test,neg,5fb310303064f52227781a1487511a6e62f7ca94,"Polska Śląsk mikołowski Ornontowice Ornontowice 43-178 Bukowa 4B"
810,test,neg,031c7d4d09d2d08d2d10cde07f71c85c9899b498,"Polska Śląsk mikołowski Ornontowice Ornontowice 43-178 Kolejowa 143"
811,test,neg,bda4a2daf62c8c0af1d0e1380795e7569e54a301,"Polska Śląsk gliwicki Rudziniec Taciszów 44-171 Wakacyjna 23"
812,test,neg,9c270f394df7309418155e8f59297ebbf28d58c3,"Polska Śląsk pszczyński Pszczyna Pszczyna 43-200 Braci Jędrysików 5H"
813,test,neg,1f93cc5348ed4992545c7d22a833e1723eece2cc,"Polska Śląsk gliwicki Rudziniec Rudziniec 44-160 Wydzierów 3"
814,test,neg,89f88e12d8945b12cf09cdb0c601c447188c3cae,"Polska Śląsk częstochowski Dąbrowa Zielona Raczkowice-Kolonia 42-265  1A"
815,test,neg,4416991b6eb304d0af6a7bf3d4e5c399858c73bd,"Polska Śląsk częstochowski Kłomnice Konary 42-270 Częstochowska 37"
816,test,neg,8ace86e878463f8a8c079f2ee621a94e5d6e77cf,"Polska Śląsk częstochowski Kłomnice Zawada 42-270 Kościuszki 69"
817,test,neg,35ec55494cb6cb72a946d665d0854094e570f7b8,"Polska Śląsk częstochowski Kłomnice Zawada 42-270 Sobieskiego 55"
818,test,neg,974f9d97a292b1f927864fc49cb27bc237c193a4,"Polska Śląsk częstochowski Dąbrowa Zielona Cielętniki 42-265 Żurawia 3"
819,test,neg,fb849faa5e3033b58f5a71f8cfa87d3f2f7126a1,"Polska Śląsk mikołowski Łaziska Górne Łaziska Górne 43-173 Polna 18C"
820,test,neg,a555bd427e43c326ed251d0f2d445429d909768e,"Polska Śląsk mikołowski Łaziska Górne Łaziska Górne 43-170 Pszczelna 18"
821,test,neg,7da01640da02f6f1800d06c7b727609acef3ced2,"Polska Śląsk mikołowski Łaziska Górne Łaziska Górne 43-173 Górnicza 20A"
822,test,neg,1f60d10a303740acce99046a78b717bde4c5bc0f,"Polska Śląsk pszczyński Pawłowice Pawłowice 43-251 Wodzisławska 7"
823,test,neg,0ae571e0c9758369abcd4a632488e3bce5561a07,"Polska Śląsk tarnogórski Zbrosławice Świętoszowice 42-674 Mikulczycka 138"
824,test,neg,7a4c0e44210a876304582d4601b8c14c9f311190,"Polska Śląsk będziński Mierzęcice Przeczyce 42-460 21 Stycznia 50XA"
825,test,neg,175f85d23bd36074e93016fc044627cbd80303ea,"Polska Śląsk będziński Psary Preczów 42-512 Szkolna 6D"
826,test,neg,c6ba97f5a8ca495452396c519f2b0e7ec09b871b,"Polska Śląsk wodzisławski Marklowice Marklowice 44-321 Karola Szymanowskiego 41"
827,test,neg,df8b3b98c49ed88446afa1944df1f6cf2cb1d059,"Polska Śląsk myszkowski Koziegłowy Winowno 42-350 Opolska 33"
828,test,neg,54da1186b59cbd3ebe629827f6164cfcdc6b94f1,"Polska Śląsk kłobucki Panki Cyganka 00-000  33A"
829,test,neg,ef995c2983a354c0b207acc65fe7a6175ca65222,"Polska Śląsk kłobucki Panki Kałmuki 00-000  63"
830,test,neg,ca526080fafd6a2acf5488d0226a2c58c29ead41,"Polska Śląsk kłobucki Wręczyca Wielka Jezioro 00-000  133"
831,test,neg,28ef2f99cd25f5be4903500f59a80f4188d2656d,"Polska Śląsk kłobucki Panki Konieczki 00-000  13"
832,test,neg,410bc81bb34fa16586c020fab6df6b523433f98b,"Polska Śląsk kłobucki Lipie Wapiennik 42-165 Główna 116"
833,test,neg,876091aef7ff34f1a3939774b64a7b6b0ce6d7c8,"Polska Śląsk myszkowski Niegowa Łutowiec 42-320  46"
834,test,pos,6714d7eb9c29b11076f9e621e2b981880151d334,"Polska Śląsk myszkowski Niegowa Dąbrowno 42-320  60"
835,test,neg,edfaedb043a8e9d666f50ad247d22da9b4c722f8,"Polska Śląsk lubliniecki Koszęcin Koszęcin 42-700  Makowa 10"
836,test,neg,77e6b07372d664b3a76128fb4f1566ed71394d64,"Polska Śląsk lubliniecki Koszęcin Piłka 42-286 Poprzeczna 8"
837,test,neg,5b7ace9c83165c4278f665a409b2edb234132001,"Polska Śląsk lubliniecki Koszęcin Strzebiń 00-000 Żwirki i Wigury 4"
838,test,neg,3efa236993ca68ebb731b1b6ce69e8e8d396aaf2,"Polska Śląsk kłobucki Wręczyca Wielka Truskolasy 00-000 Kopernika 79"
839,test,neg,b642791d56729f6586628c041c396938f6b61412,"Polska Śląsk kłobucki Wręczyca Wielka Bieżeń 00-000 Ogrodowa 21"
840,test,neg,9a5f9fc0674d95b83ee3d5def1131fa3f127fa94,"Polska Śląsk kłobucki Wręczyca Wielka Jezioro 00-000  88b"
841,test,neg,4b5c8b572ecd0f531e9e58da711f725d456207f7,"Polska Śląsk kłobucki Wręczyca Wielka Wręczyca Wielka 00-000 Sienkiewicza 20"
842,test,neg,789b92b4a8f24523c3d7d2cb5be44e563d30482d,"Polska Śląsk kłobucki Wręczyca Wielka Kuleje 00-000 Bukowa 53"
843,test,neg,f56a39a0ae18c96dd5197fa934910d4f6708656c,"Polska Śląsk kłobucki Wręczyca Wielka Truskolasy 00-000 Częstochowska 39"
844,test,neg,b2ed8c485edb4b56a173974e5461aa4e1ea59246,"Polska Śląsk kłobucki Wręczyca Wielka Klepaczka 00-000  63"
845,test,neg,f1202241ea70b1298226e41fc51d6666b907a55f,"Polska Śląsk kłobucki Wręczyca Wielka Zamłynie 00-000  29"
846,test,neg,98f353f0149ab3fb46f13e85611af07e2e5ae471,"Polska Śląsk kłobucki Wręczyca Wielka Bieżeń 00-000 Wręczycka 18"
847,test,neg,230a37e78d9cf75227cb1a9a5c7946c8b68257b7,"Polska Śląsk kłobucki Wręczyca Wielka Borowe 00-000 Długa 42"
848,test,neg,b45832c69b6fc4eca5865b6acbcc812817922c97,"Polska Śląsk kłobucki Wręczyca Wielka Wręczyca Mała 00-000 Lipowa 8"
849,test,neg,2404158d693078da7e36abbdd75c04345a71bb9b,"Polska Śląsk częstochowski Mykanów Kokawa 42-231 Juliusza Słowackiego 82"
850,test,neg,f484bca434d3edec62fa4a17588ee3db56d4ace3,"Polska Śląsk zawierciański Łazy Łazy 42-450 Krzywa 8"
851,test,neg,322798bfae6c1f4e3456bc0e3182fb1823baf4bd,"Polska Śląsk częstochowski Mykanów Wierzchowisko 42-233 Osiedlowa 149C"
852,test,neg,26a978343d5d15beee74e27f0f0a0d0e8cd6837d,"Polska Śląsk rybnicki Gaszowice Szczerbice 44-293 Rybnicka 82B"
853,test,neg,a538bf96f98a9bac09c41c8759ca6e399031b679,"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 42-612 Kardynała Stefana Wyszyńskiego 202"
854,test,neg,cb3c0440e9e27559eaf8d37a4c952dacaa34fc89,"Polska Śląsk kłobucki Wręczyca Wielka Wręczyca Wielka 00-000 Częstochowska 12A"
855,test,neg,436f1581dc7ff8a9f5a9144118a4d0d5d5f20080,"Polska Śląsk gliwicki Wielowieś Sieroty 44-187 Świętego Jana 5"
856,test,neg,368a81af728676a8f9303d7dc804438f6bef6078,"Polska Śląsk bielski Szczyrk Szczyrk 43-370 Myśliwska 137"
857,test,neg,096866b8b0a99e455c673d07c3c0b7826ef0d9b3,"Polska Śląsk bielski Szczyrk Szczyrk 43-370 Beskidzka 141A"
858,test,neg,5c28d4939e63fcabea73aec72244c225e2d95237,"Polska Śląsk bielski Szczyrk Szczyrk 43-370 Bratków 10H"
859,test,neg,4268cdb8d737fd1ebae032bc3fecc45e7842ae11,"Polska Śląsk bielski Szczyrk Szczyrk 43-370 Górska 88"
860,test,neg,32ba380c168f592b9ac2552e7b23e226153b290a,"Polska Śląsk tarnogórski Zbrosławice Zbrosławice 42-674 Traugutta 24"
861,test,neg,a48490d501c6ae96f35c5e3c6b69f70ece94982c,"Polska Śląsk mikołowski Wyry Wyry 43-175 Kopaniny 43"
862,test,neg,270509195678c96dcbc266e90396ad6de557b8f4,"Polska Śląsk wodzisławski Marklowice Marklowice 44-321 Jabłoniowa 30A"
863,test,neg,4f63fc268e80086b3163f3325d2245e2236e31a1,"Polska Śląsk Rybnik Rybnik Rybnik 44-253 Patriotów 25"
864,test,neg,b4bccecacaefb50457cd6fddaec60ac30d055c25,"Polska Śląsk częstochowski Mstów Brzyszów 42-244 Częstochowska 110"
865,test,neg,9be41cd55496e8fa85016d475ee3841bc853ccfe,"Polska Śląsk mikołowski Wyry Gostyń 43-176 Rybnicka 82C"
866,test,neg,08b1bf31d9b8638b9c79f67a010c256b2ed86830,"Polska Śląsk zawierciański Poręba Poręba 42-480 Siewierska 33"
867,test,neg,dc23ab3d2eadedb3ea59bb1db9a160af684000c3,"Polska Śląsk częstochowski Kamienica Polska Osiny 42-260 Częstochowska 108A"
868,test,neg,aa77d796c83e0f899ed16cd9a71aa5f97b350c71,"Polska Śląsk częstochowski Kamienica Polska Rudnik Wielki 42-260 Słoneczna 107"
869,test,neg,f6711112133ce796cc27dafbea90d9d48da73f8a,"Polska Śląsk częstochowski Kamienica Polska Wanaty 42-260 Osińska 35"
870,test,neg,b1fe61935a370251c36ebb3dccad7ec6d4a57809,"Polska Śląsk częstochowski Kamienica Polska Rudnik Wielki 42-260 Słoneczna 86"
871,test,neg,e45c9ec2af11a6f5d6a5f16067e52c3404fc167a,"Polska Śląsk częstochowski Mstów Kobyłczyce 42-244  86"
872,test,neg,b0259dbfa0f4e3d411fda54ebf00fc174437aa44,"Polska Śląsk żywiecki Radziechowy-Wieprz Radziechowy 34-381 św. Marcina 589"
873,test,neg,fe7d1686dc3e9406748010dd6d3e60f0dcdf3df2,"Polska Śląsk Chorzów Chorzów Chorzów 41-500 Osiedlowa 14"
874,test,neg,7cfe38a0ba3f731b9c84a2458be7fc358e9c2483,"Polska Śląsk Gliwice Gliwice Gliwice 44-141 Rolników 419"
875,test,neg,11f365e7f5cd02c60996413e702a7c2ba8413f64,"Polska Śląsk Gliwice Gliwice Gliwice 44-102 Juliana Fałata 10"
876,test,neg,0853eab37ee7897884d4f03257c5d90c98d5cbac,"Polska Śląsk Gliwice Gliwice Gliwice 44-119 Przyszłości 23A"
877,test,neg,248fc93f3c83cc5149139bb803db838eb657121b,"Polska Śląsk Gliwice Gliwice Gliwice 44-151 Ignacego Daszyńskiego 694A"
878,test,neg,ea5bdc0d8a3bae5b8a9e31eef6f5ec9474f3b4f1,"Polska Śląsk Gliwice Gliwice Gliwice 44-100 Juliusza Słowackiego 52"
879,test,neg,7555ab046c0ab4c1c2d2fcdb8a5964d7c2a3d5c8,"Polska Śląsk Gliwice Gliwice Gliwice 44-100 Dolnej Wsi 119"
880,test,neg,5afad72fd81f24ae6eea61717ceac3b5d28672cd,"Polska Śląsk Gliwice Gliwice Gliwice 44-100 Cypriana Norwida 14"
881,test,neg,76bce33c8b52b6a4157d9b144b57b4519753f220,"Polska Śląsk Gliwice Gliwice Gliwice 44-122 Czapli 47"
882,test,neg,d9638050db07679173cc37cddf6ae3ed6e03cbe7,"Polska Śląsk Gliwice Gliwice Gliwice 44-105 Jerzego Kukuczki 5"
883,test,neg,dc668c317d3aaec640a02f6e39f2551d0a351327,"Polska Śląsk Gliwice Gliwice Gliwice 44-100 Dolna 5"
884,test,neg,7e462844110c56183c776038c3cc386ca564e2ca,"Polska Śląsk Gliwice Gliwice Gliwice 44-100 Stanisława Dubois 32"
885,test,neg,0ba2beeb3c420343d8112aa1fda0e8c0ffb84f17,"Polska Śląsk Gliwice Gliwice Gliwice 44-122 Młodych Patriotów 5"
886,test,neg,591fe27a37d47622d45ae5fcfa4f56d61e91d2a5,"Polska Śląsk Gliwice Gliwice Gliwice 44-121 Granitowa 3"
887,test,neg,d8ca9dce9833c7bdc87c9d1404950a56ce69966e,"Polska Śląsk Gliwice Gliwice Gliwice 44-151 Tokarska 84"
888,test,neg,3e4c17d1dde81cdfc8cace50173f60d209c43b73,"Polska Śląsk Gliwice Gliwice Gliwice 44-117 Świerkowa 20"
889,test,neg,707ca44d03fab1eab2ec430117e1f079fe8c7f19,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-309 Różana 11"
890,test,neg,281cd26fe00fb4080026076e3870f95b537d9966,"Polska Śląsk Gliwice Gliwice Gliwice 44-121 Willowa 7"
891,test,neg,a527b6be36cd82285aed8a3f0b8cce74c7734976,"Polska Śląsk Gliwice Gliwice Gliwice 44-102 Tarnogórska 150"
892,test,neg,ba8099ab31e1e48ad43dbcdfccd1dd7b683bd1ac,"Polska Śląsk Gliwice Gliwice Gliwice 44-109 Wolności 34"
893,test,neg,eaf11391912c1bc56e641ff6c93ec98d076b63ff,"Polska Śląsk Gliwice Gliwice Gliwice 44-121 Łabędzka 44"
894,test,neg,477a9aa16efc3d4b320161f06ea251b34232b487,"Polska Śląsk Gliwice Gliwice Gliwice 44-100 Stefana Żeromskiego 73A"
895,test,neg,6aae8a6bd6bdb82e7e7a2e044e26562c5b1c2f77,"Polska Śląsk Gliwice Gliwice Gliwice 44-113 Gabrieli Zapolskiej 14"
896,test,pos,3f531f3758fffee808d05b5cb344b44f04ab2ea3,"Polska Śląsk Gliwice Gliwice Gliwice 44-121 Szafirowa 43"
897,test,neg,26ed8e7bce9d89dddeec1fb65d581371368c9c67,"Polska Śląsk Gliwice Gliwice Gliwice 44-113 Kornela Makuszyńskiego 9"
898,test,neg,d7dc1faa2b0eb819ccd8118ad419e30d09007645,"Polska Śląsk Gliwice Gliwice Gliwice 44-100 Zygmunta Starego 33"
899,test,neg,06f3cc5080987d9b7cb73637bec0972aaa2bb2dd,"Polska Śląsk Gliwice Gliwice Gliwice 44-100 Raciborska 7"
900,test,neg,e15764f99aa68b8202250c001f4559f87e25c514,"Polska Śląsk Gliwice Gliwice Gliwice 44-105 Stefana Rogozińskiego 18"
901,test,neg,219b9b4742c3f896b945d659262aad5dd423e1da,"Polska Śląsk Gliwice Gliwice Gliwice 44-164 Radomska 67"
902,test,neg,c5ceb4b2b4bb665eb9f1b22d39ddb85b84b7b2be,"Polska Śląsk Gliwice Gliwice Gliwice 44-109 Nad Kanałem 1"
903,test,neg,fe418cb6922923d80646e2a7cf63ad7bdfbdd443,"Polska Śląsk Gliwice Gliwice Gliwice 44-121 Kozielska 71"
904,test,neg,59074c0eb9cc34c7478a1951fd2a3345750ebf9a,"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 42-603 Bocianów 17"
905,test,neg,2d2392d4c7069cb4c32060918c4460e933e5f954,"Polska Śląsk częstochowski Lelów Nakło 42-235  107"
906,test,neg,70d5a54b9619c4b1f8ebc42b397f861da8de0db2,"Polska Śląsk cieszyński Goleszów Kozakowice Górne 43-440 dra Andrzeja Cinciały 75"
907,test,neg,d9d585b21c6eea0fe28dc679bd45d764b3be50a8,"Polska Śląsk cieszyński Goleszów Puńców 43-400 Długa 46"
908,test,neg,d49af261d87bbc03f205d3c1de268e0558ee3b85,"Polska Śląsk cieszyński Goleszów Dzięgielów 43-445 ks. Karola Kulisza 53"
